platform,age,daily_minutes,mood_before_1to10,mood_after_1to10,self_reported_skill_gain,loneliness_1to10
YouTube,19,59,4,6,1,5
YouTube,19,213,6,7,4,5
Discord,20,159,5,2,1,6
Snapchat,19,253,8,9,2,8
Reddit,14,70,6,8,3,3
Reddit,13,320,7,8,5,2
Twitter/X,20,276,7,10,3,2
TikTok,20,293,5,8,0,6
BeReal,16,23,7,8,4,2
Snapchat,20,321,7,6,3,5
Instagram,14,315,8,10,4,6
Reddit,18,93,4,8,2,7
Reddit,18,299,8,9,1,8
Discord,17,130,8,5,5,8
Discord,14,170,6,10,4,7
Twitter/X,20,115,8,6,2,8
BeReal,22,319,7,6,4,3
Twitter/X,19,57,5,2,1,5
Snapchat,20,221,5,3,3,6
BeReal,16,310,7,10,4,9
Reddit,18,313,7,8,3,3
TikTok,20,197,5,6,0,8
TikTok,22,342,8,10,5,7
TikTok,14,263,6,9,1,6
Discord,13,226,4,3,0,2
TikTok,19,108,7,10,4,8
BeReal,15,247,8,8,1,4
Snapchat,19,121,7,7,0,8
Snapchat,17,114,7,5,1,2
Instagram,19,257,8,10,1,8
BeReal,14,204,7,5,5,6
BeReal,13,52,5,5,5,6
Twitter/X,17,55,7,8,3,2
BeReal,14,194,4,1,3,8
Twitter/X,15,295,6,6,0,2
Discord,18,206,7,10,4,7
Snapchat,15,92,5,2,0,8
Twitter/X,22,259,7,8,5,3
Discord,17,84,4,2,4,2
YouTube,17,88,4,7,5,9
Snapchat,14,270,4,5,5,8
Reddit,21,256,4,2,3,8
Snapchat,14,56,7,10,0,4
YouTube,13,150,7,9,4,5
Reddit,18,324,8,5,5,3
Reddit,19,198,8,6,1,8
Reddit,15,100,5,2,4,8
TikTok,13,86,4,4,0,7
Instagram,22,210,5,6,3,5
Discord,21,295,4,5,3,2
Snapchat,17,242,6,3,5,9
Discord,16,174,6,7,0,9
Twitter/X,19,234,7,5,4,8
Snapchat,14,128,5,5,4,4
Twitter/X,13,73,8,10,3,3
Instagram,16,83,4,7,2,2
BeReal,15,208,7,4,5,7
TikTok,14,332,5,5,5,2
Instagram,17,189,8,6,3,9
Snapchat,22,57,8,8,0,6
Snapchat,13,59,8,10,4,2
Twitter/X,15,259,5,3,0,9
Reddit,18,225,7,6,1,6
TikTok,15,276,7,9,5,2
YouTube,21,174,4,1,0,7
Snapchat,15,107,6,5,5,6
Discord,17,29,7,10,0,7
Snapchat,15,83,4,8,3,6
Reddit,14,297,5,4,2,7
TikTok,17,127,5,3,0,9
Snapchat,17,194,7,4,2,3
Snapchat,13,284,4,7,0,9
Instagram,21,268,4,4,2,5
Discord,20,115,5,6,1,2
Twitter/X,20,45,5,8,2,7
Snapchat,18,259,4,8,5,4
BeReal,22,95,8,5,5,6
Reddit,22,330,8,6,0,9
Snapchat,14,347,5,9,0,4
Reddit,14,211,7,5,3,9
Snapchat,20,42,5,4,5,6
TikTok,13,99,7,6,0,2
YouTube,13,296,5,4,0,3
Discord,16,341,4,4,4,6
TikTok,18,141,4,2,5,4
YouTube,13,261,5,3,1,9
Snapchat,22,291,8,10,1,9
BeReal,14,122,4,5,1,5
BeReal,19,273,4,1,0,9
BeReal,22,233,6,5,5,9
BeReal,13,325,7,9,1,7
YouTube,22,331,4,4,4,7
Discord,14,130,4,8,5,6
Discord,21,359,6,4,4,7
Discord,17,102,5,5,2,6
Instagram,15,205,8,10,2,3
Instagram,21,283,8,7,5,3
BeReal,14,15,8,10,2,7
YouTube,14,188,8,10,2,8
Instagram,21,244,5,7,2,9
BeReal,20,184,5,3,5,9
Reddit,21,130,6,6,1,6
BeReal,21,55,4,1,5,3
Reddit,15,73,8,10,2,6
Reddit,22,118,4,7,4,3
Twitter/X,14,213,6,4,5,2
BeReal,13,338,6,7,2,3
Reddit,17,309,5,5,5,2
Reddit,19,48,8,5,0,9
Discord,21,165,5,7,1,6
Reddit,20,76,8,8,0,8
Discord,20,116,8,5,4,9
Twitter/X,16,189,8,8,1,6
YouTube,18,356,8,10,0,5
YouTube,16,50,7,9,2,5
Snapchat,16,108,6,9,4,5
Twitter/X,18,78,7,10,4,5
BeReal,20,261,5,2,2,5
BeReal,14,272,8,9,1,9
TikTok,19,334,7,9,3,6
Twitter/X,18,126,8,7,4,6
Instagram,16,151,7,10,4,8
Discord,18,151,6,3,3,8
Discord,15,189,5,4,4,5
Reddit,22,133,4,1,0,3
BeReal,15,73,5,5,5,2
Snapchat,13,29,6,9,5,7
BeReal,15,355,5,8,5,3
Reddit,13,54,8,10,0,3
YouTube,19,153,4,7,4,7
Instagram,18,53,8,9,0,6
BeReal,20,138,6,3,1,3
Discord,22,250,6,4,3,5
Snapchat,15,284,6,8,3,5
YouTube,19,223,4,3,1,7
Snapchat,14,269,8,7,0,3
Snapchat,21,308,4,4,0,7
TikTok,13,94,7,5,4,2
Twitter/X,21,59,6,10,5,8
Instagram,18,208,5,5,1,2
Discord,20,310,7,10,4,7
Discord,16,148,7,8,2,4
Twitter/X,17,221,5,9,1,5
YouTube,13,36,5,2,2,9
TikTok,19,356,7,6,1,6
Snapchat,18,141,4,2,1,3
Discord,13,16,4,2,1,7
Snapchat,13,264,8,6,4,9
Discord,14,170,7,9,3,8
YouTube,20,37,7,4,5,6
YouTube,20,114,7,9,0,6
YouTube,18,137,6,8,5,6
Reddit,15,79,5,6,3,8
Reddit,13,43,8,10,2,2
TikTok,15,209,4,4,2,3
Twitter/X,14,167,4,6,4,6
Instagram,13,174,8,10,2,8
Instagram,21,143,7,9,2,6
Twitter/X,19,304,7,10,2,7
Reddit,14,97,5,6,0,2
TikTok,18,83,5,2,2,2
TikTok,18,28,7,10,1,6
Snapchat,13,65,5,3,3,4
Snapchat,13,318,6,6,2,4
Snapchat,13,280,5,6,0,7
BeReal,20,277,7,7,2,3
YouTube,20,91,5,2,5,9
YouTube,18,267,4,4,3,3
BeReal,20,145,8,10,4,7
YouTube,18,98,6,8,1,7
Twitter/X,22,307,6,4,2,6
TikTok,17,142,7,4,2,5
BeReal,15,161,5,2,4,6
Reddit,13,233,6,4,2,6
Snapchat,18,40,8,10,4,5
YouTube,20,184,7,4,0,7
Twitter/X,13,285,8,5,3,5
Twitter/X,21,162,6,7,2,2
Twitter/X,15,323,7,9,1,9
Instagram,17,257,7,4,4,7
Reddit,21,135,6,3,2,3
YouTube,17,172,4,3,3,7
Twitter/X,17,339,7,4,0,6
Snapchat,22,188,4,4,5,5
Reddit,22,140,7,7,2,2
Snapchat,14,78,4,5,2,6
Instagram,17,214,4,7,2,5
Discord,22,124,4,7,3,8
YouTube,17,323,4,7,3,2
Twitter/X,18,267,7,7,5,2
Discord,18,187,6,6,3,4
YouTube,16,56,8,8,0,4
TikTok,13,299,4,2,5,2
YouTube,21,265,7,7,5,2
Instagram,20,270,8,6,4,8
BeReal,13,228,7,10,4,6
YouTube,16,60,7,9,0,5
YouTube,21,48,5,9,1,6
Instagram,14,152,4,6,2,5
YouTube,17,207,8,9,3,5
Discord,16,318,6,6,3,4
Twitter/X,21,21,4,6,1,7
Discord,22,226,5,2,0,5
Snapchat,16,33,5,2,0,4
Reddit,21,219,4,2,3,5
Twitter/X,18,201,6,8,0,7
TikTok,21,62,7,10,0,6
Snapchat,19,229,5,6,2,5
Reddit,20,259,4,5,5,3
TikTok,13,271,4,1,5,4
Reddit,17,331,4,4,2,9
Discord,21,318,6,9,2,4
Twitter/X,15,266,6,6,0,9
BeReal,22,50,4,6,1,9
Snapchat,18,224,6,9,1,5
BeReal,16,146,5,6,4,3
Instagram,13,30,4,3,2,4
Instagram,14,82,7,10,3,2
Reddit,19,83,6,8,3,9
Discord,17,71,4,3,5,6
Discord,15,62,7,6,3,6
Snapchat,14,333,6,3,5,6
BeReal,21,303,4,4,3,9
TikTok,19,50,7,8,4,3
Snapchat,19,135,8,7,3,6
TikTok,17,194,6,3,4,9
YouTube,16,115,4,8,0,5
Snapchat,17,102,8,10,5,4
BeReal,13,164,8,10,5,5
Discord,17,171,7,7,5,6
Reddit,17,261,6,9,2,3
YouTube,14,57,4,2,2,4
Snapchat,14,335,8,6,2,7
TikTok,15,115,7,10,3,2
Snapchat,16,90,5,7,0,3
YouTube,22,183,5,4,2,6
Discord,18,245,4,4,0,9
Reddit,21,352,4,1,0,5
Snapchat,17,255,4,8,1,2
TikTok,17,55,6,5,1,9
Twitter/X,20,156,6,7,2,3
BeReal,16,343,5,2,0,8
Twitter/X,17,274,7,10,2,9
TikTok,18,303,4,7,3,7
Twitter/X,14,239,5,8,2,4
TikTok,16,237,4,2,3,3
Discord,20,96,5,4,4,6
Twitter/X,16,65,8,10,5,7
TikTok,19,159,6,4,4,2
Twitter/X,17,20,4,6,5,5
Instagram,22,154,5,2,3,8
TikTok,22,317,4,8,4,8
Twitter/X,22,55,5,3,0,9
Instagram,21,250,8,6,2,9
Discord,22,76,7,10,0,8
Twitter/X,19,256,4,7,3,9
Twitter/X,14,232,8,7,0,5
Twitter/X,15,350,8,10,3,6
Instagram,14,187,6,4,5,7
Instagram,19,278,8,10,0,3
TikTok,14,209,7,10,1,6
Instagram,21,179,4,5,4,8
Reddit,20,206,7,5,5,8
Twitter/X,17,27,5,5,0,5
Discord,15,212,8,8,4,8
Twitter/X,20,63,5,7,3,2
Instagram,14,231,8,9,2,3
Snapchat,15,153,4,3,1,9
YouTube,13,118,8,6,2,9
Reddit,13,155,4,7,5,4
Reddit,15,303,5,4,2,7
YouTube,20,233,5,3,0,7
YouTube,15,242,5,9,1,2
Reddit,19,252,6,7,4,2
Twitter/X,22,269,5,2,1,9
Twitter/X,16,256,6,8,5,2
YouTube,13,220,8,7,4,6
TikTok,20,41,6,9,3,4
Discord,15,243,8,6,4,3
Reddit,16,246,8,5,0,6
BeReal,15,15,5,4,1,9
BeReal,13,302,7,10,0,3
Twitter/X,15,168,5,6,2,5
TikTok,13,79,8,8,1,3
Instagram,16,221,7,8,0,2
Snapchat,18,356,6,5,3,2
YouTube,14,278,4,1,1,6
YouTube,13,248,4,5,4,5
Instagram,18,172,6,3,4,4
BeReal,18,321,8,10,4,7
TikTok,22,267,6,7,3,9
Discord,21,94,5,5,1,8
Discord,15,186,4,5,3,6
BeReal,14,263,6,5,3,7
Discord,13,223,7,5,1,6
Twitter/X,13,57,4,7,5,2
TikTok,15,341,6,4,4,3
TikTok,19,42,7,10,1,3
Instagram,22,219,8,7,3,4
TikTok,19,302,6,10,1,2
Snapchat,13,209,5,3,2,3
Instagram,22,81,6,7,1,4
Twitter/X,17,17,6,9,4,8
Discord,15,308,7,5,5,9
Snapchat,17,249,5,9,5,5
TikTok,21,299,8,10,0,8
Instagram,17,151,7,6,0,5
BeReal,17,162,6,10,0,3
Reddit,20,117,6,5,5,3
Discord,15,61,4,5,0,9
TikTok,16,238,7,8,4,4
Instagram,20,44,5,5,4,6
Snapchat,20,73,5,6,1,6
BeReal,13,228,6,5,1,4
Twitter/X,20,64,7,8,0,2
Discord,21,307,6,5,2,3
Discord,16,341,6,8,3,6
Reddit,19,126,8,10,0,2
TikTok,15,37,7,7,1,7
BeReal,18,340,8,10,4,6
BeReal,18,222,7,9,3,6
Reddit,19,268,7,10,3,6
TikTok,16,169,8,6,3,6
Instagram,16,100,6,5,1,3
Reddit,17,195,5,4,5,6
Discord,15,76,6,9,0,2
Instagram,17,307,8,8,2,2
Instagram,18,272,4,4,3,7
TikTok,17,219,8,5,2,3
YouTube,20,226,6,6,4,9
Instagram,13,179,7,7,2,3
Instagram,21,40,7,9,0,7
Instagram,16,180,6,8,0,5
Reddit,17,34,5,6,1,4
Instagram,21,185,8,10,0,5
TikTok,15,64,6,8,4,7
Twitter/X,22,103,6,4,4,9
TikTok,19,215,6,8,1,8
Instagram,14,294,4,2,5,9
Instagram,16,81,8,5,5,5
Snapchat,18,117,8,8,3,3
Discord,17,333,4,8,4,4
TikTok,19,188,4,5,4,3
TikTok,14,165,7,10,1,8
TikTok,14,267,5,9,0,4
TikTok,18,121,8,9,2,2
YouTube,18,181,8,10,3,5
TikTok,16,355,4,3,0,5
TikTok,15,173,5,6,5,8
Reddit,19,80,8,6,1,8
Snapchat,14,186,5,6,2,2
Reddit,13,54,6,9,5,3
Snapchat,13,190,8,9,4,6
Discord,20,205,5,5,3,2
Instagram,20,166,8,6,1,5
Twitter/X,16,123,5,8,4,6
TikTok,20,194,4,1,5,2
BeReal,18,212,6,5,2,7
Discord,21,137,8,10,4,8
TikTok,15,116,6,10,4,2
Twitter/X,13,260,5,2,5,2
BeReal,15,304,6,8,3,5
Reddit,19,221,7,7,0,5
Reddit,15,280,7,7,1,9
Twitter/X,17,265,4,2,5,3
Snapchat,14,162,5,7,4,5
YouTube,22,147,5,9,1,4
TikTok,18,228,6,9,0,6
Instagram,15,299,7,8,2,9
BeReal,13,211,6,4,1,5
Twitter/X,20,282,5,4,2,6
Snapchat,16,181,4,7,4,6
YouTube,22,141,8,8,5,8
Instagram,19,89,7,7,4,4
YouTube,22,71,8,7,4,6
BeReal,21,351,7,8,2,6
Twitter/X,19,22,5,3,5,8
Reddit,18,313,5,9,4,6
TikTok,15,325,7,8,2,6
Snapchat,20,268,4,6,4,3
TikTok,22,315,6,4,5,5
Reddit,17,173,7,10,1,3
TikTok,21,272,6,7,0,3
Discord,20,15,8,7,1,3
Reddit,14,256,5,7,4,4
Discord,17,102,7,5,5,2
Discord,18,181,8,6,1,7
TikTok,15,70,7,8,5,6
BeReal,18,231,5,8,2,3
YouTube,20,27,6,10,0,4
YouTube,20,78,5,7,0,8
Snapchat,14,85,4,4,2,3
YouTube,22,337,7,9,0,8
Snapchat,17,206,5,6,0,7
Twitter/X,21,304,7,6,1,7
TikTok,22,356,8,10,2,4
Snapchat,22,94,8,10,3,2
Snapchat,18,337,8,9,2,7
Twitter/X,17,84,5,2,2,6
BeReal,15,310,4,3,4,8
BeReal,16,142,6,6,3,2
Reddit,16,89,5,2,0,3
BeReal,14,326,6,8,3,8
YouTube,15,319,6,4,3,8
Snapchat,14,193,7,10,2,8
YouTube,20,159,7,4,1,2
YouTube,19,216,5,8,5,2
Snapchat,19,335,8,10,0,9
Twitter/X,21,147,4,6,1,3
Reddit,18,294,6,5,1,9
Reddit,14,243,5,9,2,8
Instagram,13,140,6,4,0,7
Snapchat,21,245,4,4,2,3
BeReal,14,316,8,9,5,9
Discord,18,22,4,8,0,8
Discord,17,40,7,5,5,4
Twitter/X,16,162,7,5,0,7
Twitter/X,18,108,6,3,1,9
Snapchat,13,73,6,4,0,5
Instagram,21,348,5,7,1,3
TikTok,19,341,8,10,5,3
Twitter/X,15,90,5,6,2,2
Reddit,13,260,4,4,3,8
Reddit,20,21,8,5,3,2
Reddit,13,190,4,7,2,2
Twitter/X,14,60,8,8,1,6
Instagram,14,352,6,7,0,9
Instagram,17,118,8,8,2,5
TikTok,20,112,5,6,3,3
Twitter/X,18,95,5,6,5,3
TikTok,16,148,4,5,4,3
Snapchat,19,296,8,7,3,7
YouTube,18,340,5,9,1,5
Reddit,21,294,6,9,0,8
Discord,18,222,8,9,3,2
YouTube,14,332,6,10,4,8
Twitter/X,22,68,5,5,4,6
Discord,22,145,8,8,0,9
Discord,18,247,8,9,2,2
Snapchat,16,44,7,10,0,6
Reddit,18,31,5,8,0,3
TikTok,21,142,7,10,4,3
Instagram,21,52,8,6,5,5
BeReal,21,43,4,2,0,6
BeReal,13,275,6,7,5,6
Discord,18,132,5,7,3,9
Snapchat,14,47,8,10,0,3
Instagram,22,154,6,5,3,7
Snapchat,14,223,6,8,0,6
Reddit,15,20,4,1,4,9
Reddit,17,69,6,6,3,9
Snapchat,15,106,8,10,2,8
YouTube,14,157,8,8,2,6
TikTok,13,267,5,4,3,8
TikTok,22,360,8,5,1,9
BeReal,20,141,4,2,0,4
Twitter/X,16,247,6,6,1,7
Twitter/X,14,192,4,5,4,6
Instagram,13,268,6,9,3,4
YouTube,22,249,8,6,0,4
TikTok,13,239,7,4,2,7
Twitter/X,21,352,7,4,2,4
Twitter/X,16,239,7,10,4,8
BeReal,16,82,6,7,4,8
Reddit,13,263,4,3,4,9
YouTube,20,80,5,2,2,9
TikTok,15,74,7,10,1,8
Reddit,21,337,5,9,1,6
Snapchat,21,303,4,5,1,8
Twitter/X,17,163,7,4,5,8
Twitter/X,21,324,8,8,1,3
TikTok,16,111,4,5,2,4
TikTok,20,324,6,6,2,7
Reddit,17,194,4,5,2,8
Snapchat,17,27,6,7,0,8
YouTube,14,232,7,8,0,9
Instagram,13,46,5,5,3,2
Discord,20,151,5,3,1,2
Reddit,19,25,6,3,5,7
Reddit,22,18,5,3,5,9
Instagram,21,274,8,5,3,4
Discord,15,46,7,9,1,2
BeReal,20,89,5,8,4,8
Reddit,20,130,6,8,4,8
Instagram,14,181,4,1,4,7
Twitter/X,17,309,4,5,5,8
Twitter/X,14,238,7,6,0,4
BeReal,14,323,6,5,3,3
BeReal,14,277,7,10,0,8
YouTube,20,86,4,2,3,6
Twitter/X,17,251,4,4,1,4
Twitter/X,21,61,8,10,1,6
TikTok,16,24,4,5,5,5
Reddit,15,205,7,5,5,7
YouTube,22,137,4,6,4,3
BeReal,19,99,6,3,2,8
Reddit,14,29,4,1,3,3
Twitter/X,21,49,7,5,4,5
Snapchat,22,292,7,9,1,8
Reddit,14,168,6,3,5,3
TikTok,21,260,8,10,0,5
BeReal,17,118,7,5,1,7
TikTok,17,100,7,5,4,3
Snapchat,17,47,6,5,0,4
TikTok,22,137,5,9,1,2
Instagram,19,34,5,4,4,9
Twitter/X,20,131,7,10,2,8
Discord,14,26,8,9,2,4
Instagram,20,79,6,7,5,2
YouTube,20,212,6,7,5,3
YouTube,16,26,8,9,5,7
Twitter/X,15,84,6,8,2,6
Snapchat,15,275,6,4,2,3
YouTube,19,118,5,7,2,8
TikTok,16,123,5,5,0,7
Reddit,14,336,5,3,0,3
YouTube,20,86,5,8,3,2
Snapchat,14,123,6,5,5,4
TikTok,14,54,4,1,4,5
Instagram,21,261,8,8,1,5
Instagram,22,349,4,4,4,3
Reddit,13,97,4,3,4,8
TikTok,21,76,6,6,1,7
Reddit,15,292,5,7,4,2
Twitter/X,21,283,7,10,5,8
Instagram,20,223,8,10,4,2
Snapchat,17,160,7,8,2,4
YouTube,18,309,8,10,2,6
Instagram,22,110,7,4,1,2
BeReal,18,145,5,4,5,6
Instagram,14,169,7,10,4,5
Reddit,16,346,8,6,2,8
Twitter/X,21,207,7,5,2,2
YouTube,17,290,6,8,2,7
YouTube,19,247,8,8,5,4
Reddit,16,126,6,8,5,9
Instagram,21,357,4,2,3,7
Reddit,19,59,6,7,5,8
Reddit,18,280,6,3,4,7
BeReal,14,40,7,4,3,3
TikTok,17,22,5,4,5,5
Twitter/X,22,228,4,7,2,7
Twitter/X,15,106,8,10,0,6
Discord,16,237,4,5,4,6
Reddit,14,287,4,8,2,7
BeReal,18,240,7,6,3,5
Reddit,22,21,4,8,1,2
YouTube,19,196,8,5,3,9
Discord,19,239,6,6,1,6
Instagram,22,248,4,6,2,7
Instagram,14,359,5,5,1,6
YouTube,14,255,5,9,5,6
Reddit,16,64,8,10,1,6
Instagram,15,215,4,1,0,7
Twitter/X,15,210,5,4,1,3
Instagram,20,281,6,10,3,6
Reddit,15,31,6,7,1,2
TikTok,14,280,7,10,4,4
BeReal,15,219,5,6,0,3
TikTok,17,304,7,10,5,6
TikTok,21,53,8,7,3,3
Twitter/X,14,114,4,5,4,4
Snapchat,20,227,5,6,1,6
Reddit,16,205,7,5,4,8
YouTube,18,158,7,7,3,6
Twitter/X,20,71,6,10,1,9
Discord,20,319,5,3,5,2
BeReal,14,80,5,5,3,9
TikTok,15,70,6,8,2,4
YouTube,20,140,8,10,3,2
Discord,14,143,6,9,0,5
Reddit,17,114,5,5,2,2
Reddit,16,80,8,10,3,7
Twitter/X,17,271,6,3,0,6
Snapchat,14,16,8,10,4,7
BeReal,19,17,4,7,5,8
Reddit,20,308,5,4,3,5
Reddit,13,267,8,5,5,9
Snapchat,13,270,8,8,5,5
TikTok,13,70,5,8,1,6
Instagram,21,112,4,6,5,4
Reddit,17,217,7,8,2,7
Reddit,16,106,5,7,0,7
Discord,19,253,8,9,4,2
Twitter/X,22,184,6,10,2,4
Instagram,13,80,8,7,1,6
YouTube,20,63,6,5,5,6
YouTube,21,352,8,5,0,5
BeReal,15,352,6,5,4,6
Instagram,22,221,8,10,2,9
YouTube,21,187,5,9,2,3
Snapchat,15,21,7,6,0,7
Instagram,18,211,4,3,1,4
Discord,20,348,4,4,1,3
YouTube,16,252,8,5,0,8
Discord,13,330,7,8,1,5
Twitter/X,18,202,4,8,5,5
Snapchat,13,34,8,7,5,4
Discord,17,318,4,4,0,8
TikTok,13,277,6,8,5,9
Instagram,17,77,8,8,3,6
Instagram,19,155,4,6,0,3
Snapchat,15,102,6,4,1,4
Twitter/X,13,54,4,3,1,4
YouTube,15,76,5,4,5,7
TikTok,17,110,7,7,2,2
Snapchat,15,66,6,4,3,3
Instagram,14,322,8,10,1,4
TikTok,13,183,8,10,4,6
Snapchat,21,60,6,6,5,7
TikTok,22,346,6,4,4,9
TikTok,20,223,5,2,5,3
TikTok,14,193,6,6,5,3
Reddit,20,41,4,5,0,2
Discord,21,282,5,2,3,6
Twitter/X,19,89,4,1,4,5
Snapchat,20,112,7,9,1,5
BeReal,15,206,5,2,5,7
Reddit,18,225,7,5,3,9
TikTok,15,252,8,9,2,2
TikTok,16,26,6,10,1,7
YouTube,16,347,5,6,5,9
Instagram,20,356,5,2,3,8
BeReal,21,238,4,3,0,4
Snapchat,21,191,6,3,2,2
Snapchat,19,62,7,10,4,6
Twitter/X,13,66,6,9,5,4
Snapchat,18,291,6,4,4,2
Reddit,13,163,6,5,5,9
TikTok,17,257,4,6,5,8
Discord,22,251,4,8,1,3
Snapchat,19,303,8,6,2,5
YouTube,17,198,5,5,4,6
YouTube,13,328,5,8,4,9
YouTube,16,75,4,3,0,7
Snapchat,13,344,6,9,2,7
Instagram,16,147,6,3,2,7
Reddit,18,330,6,4,4,9
Discord,16,325,6,3,2,6
Discord,22,86,4,6,2,7
Twitter/X,17,323,4,3,4,5
TikTok,14,246,8,9,4,6
Discord,15,109,8,8,1,7
BeReal,17,94,7,10,5,5
Instagram,17,329,6,8,0,6
BeReal,21,348,7,8,0,8
YouTube,21,298,5,3,0,7
Snapchat,18,67,5,3,0,6
Reddit,15,140,4,2,3,8
Twitter/X,18,214,5,8,1,2
Instagram,17,113,5,7,4,2
TikTok,18,217,6,3,3,7
Twitter/X,19,305,6,4,2,8
BeReal,16,189,8,7,5,5
Reddit,15,203,7,10,2,3
Reddit,14,231,6,9,5,8
Twitter/X,20,220,6,3,3,5
YouTube,19,198,6,9,0,9
TikTok,14,43,7,10,3,8
YouTube,22,109,6,9,1,5
Discord,17,117,7,6,4,7
TikTok,18,227,5,5,3,6
BeReal,20,337,6,4,3,5
YouTube,16,227,4,2,0,9
Reddit,20,211,4,6,1,6
Twitter/X,13,119,6,4,3,7
Discord,22,291,4,7,0,6
Reddit,17,298,7,10,0,7
BeReal,19,171,7,4,1,8
YouTube,15,159,5,8,3,4
Snapchat,20,65,8,7,0,9
YouTube,19,213,6,9,3,9
YouTube,22,43,7,4,3,4
BeReal,20,98,5,8,2,9
Reddit,14,147,7,10,3,7
BeReal,14,228,6,3,1,4
Reddit,14,352,5,5,2,6
Twitter/X,20,104,6,7,4,3
BeReal,19,153,8,7,3,3
Discord,21,340,4,1,4,7
BeReal,21,51,8,8,1,2
BeReal,13,128,5,3,2,8
Reddit,20,19,6,6,1,2
Twitter/X,14,321,8,8,4,8
Instagram,19,306,7,6,2,7
Reddit,22,59,4,1,1,2
BeReal,18,285,7,7,4,2
Discord,13,166,6,4,3,3
Reddit,19,340,4,4,0,8
YouTube,18,160,8,10,1,8
TikTok,13,163,8,5,4,2
Twitter/X,20,149,8,10,2,6
Instagram,15,168,8,8,4,9
TikTok,16,290,8,7,3,5
Twitter/X,17,149,6,8,4,2
Twitter/X,20,118,4,2,4,7
Snapchat,19,53,6,8,5,9
