platform,age,daily_minutes,mood_before_1to10,mood_after_1to10,self_reported_skill_gain,loneliness_1to10
Snapchat,17,203,7,10,1,8
YouTube,13,198,4,3,4,3
Reddit,16,239,8,10,1,3
BeReal,16,115,5,7,3,5
Reddit,22,339,6,10,0,2
TikTok,18,32,5,6,1,3
Reddit,15,327,5,5,5,7
Reddit,15,78,5,6,1,5
Twitter/X,20,60,5,2,2,9
Discord,22,80,4,4,5,8
Instagram,19,273,5,9,1,9
Instagram,15,144,6,9,2,7
YouTube,14,360,4,8,3,2
BeReal,13,22,8,10,0,8
BeReal,17,150,5,7,4,5
Discord,18,350,7,5,3,3
Twitter/X,19,120,5,8,0,8
TikTok,13,359,4,4,5,4
YouTube,14,107,5,2,1,8
BeReal,15,233,8,9,3,5
Instagram,21,59,7,4,1,7
Instagram,16,154,5,2,3,4
Twitter/X,21,19,6,5,2,7
TikTok,14,352,7,7,4,4
TikTok,14,174,5,8,3,7
BeReal,16,114,6,9,3,9
Reddit,19,286,5,5,0,2
BeReal,16,256,4,4,4,9
BeReal,17,236,6,6,4,7
Instagram,21,280,5,7,5,9
Instagram,17,151,6,8,2,4
YouTube,18,339,8,10,5,6
Snapchat,14,39,8,9,1,2
Twitter/X,17,248,8,9,5,5
Instagram,14,281,7,4,4,2
BeReal,18,127,8,8,5,7
Reddit,20,231,4,1,5,6
Snapchat,20,35,8,8,4,8
Twitter/X,17,284,8,9,5,5
YouTube,21,345,4,6,1,8
YouTube,17,242,4,7,3,2
Discord,20,348,8,5,2,6
Discord,18,82,8,7,2,4
Discord,22,70,6,3,4,9
Discord,18,307,5,3,5,5
TikTok,13,192,8,10,3,8
Discord,19,48,8,9,0,8
Twitter/X,20,47,6,4,5,9
BeReal,17,358,4,1,2,8
Reddit,16,81,7,6,2,8
YouTube,13,107,6,10,4,8
Twitter/X,16,186,7,10,3,8
BeReal,16,233,4,4,1,3
TikTok,15,156,6,9,0,7
Discord,20,327,8,9,2,3
Twitter/X,14,321,8,10,4,5
Snapchat,20,229,5,2,4,4
YouTube,20,71,4,6,4,8
Instagram,15,116,5,2,2,9
YouTube,15,266,5,4,2,5
BeReal,18,291,4,2,3,4
Twitter/X,22,214,8,10,0,7
TikTok,14,152,7,10,3,3
Reddit,16,74,6,6,4,2
Reddit,15,348,7,10,0,3
TikTok,22,99,8,8,5,6
Discord,13,81,7,4,5,5
Twitter/X,21,292,8,10,2,5
Twitter/X,17,46,8,10,4,6
Snapchat,13,168,8,10,5,6
Snapchat,21,268,7,10,5,7
Reddit,20,176,5,8,3,3
Discord,18,345,5,4,5,6
TikTok,16,118,7,7,1,4
Reddit,17,41,8,6,4,6
Discord,17,302,8,5,1,2
Discord,15,254,5,7,4,3
Snapchat,14,176,7,10,2,6
Snapchat,22,236,4,3,0,7
Snapchat,21,244,4,1,0,2
Reddit,15,161,7,9,1,3
Snapchat,15,195,7,6,2,6
YouTube,20,227,5,4,5,2
Reddit,19,194,6,8,3,8
BeReal,13,112,7,4,3,2
TikTok,13,304,6,8,3,7
YouTube,21,285,5,7,5,9
Discord,16,249,4,2,3,3
Twitter/X,19,331,4,2,5,9
TikTok,21,301,7,9,4,3
Twitter/X,21,316,4,7,1,5
YouTube,20,280,6,3,4,9
TikTok,22,201,7,5,2,8
Snapchat,14,19,4,1,2,9
TikTok,22,164,4,7,5,7
Reddit,21,188,8,5,0,5
BeReal,13,292,7,5,2,8
YouTube,22,57,4,3,3,6
Snapchat,16,256,8,8,3,8
Snapchat,16,71,6,10,0,3
Snapchat,19,24,6,9,5,4
Snapchat,19,213,8,7,1,8
Snapchat,13,63,5,6,1,3
Discord,21,270,7,7,0,4
Reddit,15,272,4,2,4,2
YouTube,14,316,7,9,1,7
TikTok,16,193,8,7,5,8
YouTube,20,159,7,6,2,7
TikTok,22,281,7,5,5,5
YouTube,22,76,7,6,1,4
Snapchat,16,331,5,9,2,6
TikTok,16,286,7,4,2,7
Discord,17,28,6,7,3,7
Twitter/X,16,108,6,4,1,8
Instagram,20,32,5,6,4,3
Discord,14,21,7,5,3,9
Reddit,20,197,5,8,0,2
Discord,18,170,6,10,4,6
Snapchat,20,204,5,9,1,9
YouTube,15,218,8,10,1,9
Snapchat,17,174,6,10,5,3
Snapchat,15,208,8,10,0,6
YouTube,19,320,5,2,0,3
Snapchat,18,276,6,6,2,2
Snapchat,22,263,4,6,1,9
Instagram,19,354,6,3,0,5
BeReal,17,298,8,10,3,4
Reddit,16,266,7,6,2,8
TikTok,13,184,8,8,0,2
Discord,17,263,8,9,0,7
Instagram,18,67,6,7,4,2
Reddit,13,139,6,9,5,4
BeReal,13,212,4,1,5,7
Instagram,13,321,4,8,0,7
YouTube,20,91,8,6,3,9
Discord,13,300,8,9,3,9
Twitter/X,16,53,4,6,5,6
Twitter/X,14,230,6,6,5,5
Snapchat,21,288,5,8,3,2
Instagram,22,248,6,4,4,8
Snapchat,21,266,6,10,0,9
Snapchat,16,41,7,9,5,7
BeReal,21,223,4,7,2,6
TikTok,16,18,4,4,1,4
Instagram,19,164,7,6,0,8
Reddit,20,103,8,8,3,3
Discord,14,29,5,4,4,8
YouTube,21,17,5,8,2,4
Instagram,16,53,6,4,5,4
Snapchat,19,176,8,6,5,9
BeReal,15,312,5,7,3,5
Reddit,16,227,8,6,1,5
Instagram,18,127,5,7,1,8
Instagram,13,50,4,2,1,5
Instagram,20,123,8,5,0,4
Snapchat,14,84,6,6,5,8
Twitter/X,15,63,4,2,0,9
Discord,18,106,4,6,5,2
Instagram,22,310,4,2,4,9
TikTok,18,273,4,6,5,3
TikTok,14,180,4,5,0,4
Snapchat,18,45,4,2,1,9
Twitter/X,13,281,5,8,3,2
YouTube,22,43,8,10,1,2
BeReal,22,316,4,5,4,5
BeReal,14,322,4,1,2,7
TikTok,17,77,6,9,5,3
BeReal,18,224,4,1,4,7
YouTube,17,291,5,7,4,3
Snapchat,20,186,5,8,5,4
Discord,20,329,8,5,2,4
YouTube,16,353,6,10,2,2
TikTok,20,296,5,7,5,8
YouTube,19,153,4,6,4,7
TikTok,14,294,6,8,3,9
TikTok,20,26,7,10,2,9
Reddit,19,82,7,5,0,8
TikTok,13,160,5,2,1,2
BeReal,16,193,5,8,4,4
TikTok,18,333,7,4,0,9
Reddit,14,234,8,5,0,7
YouTube,17,253,6,8,0,9
Discord,21,65,6,7,2,5
Discord,17,225,8,7,3,8
Snapchat,19,125,8,10,0,3
YouTube,21,134,5,6,5,6
TikTok,18,187,5,4,3,9
BeReal,20,60,5,7,4,8
TikTok,19,26,4,2,1,3
TikTok,16,359,7,10,0,9
BeReal,21,343,8,7,4,5
Instagram,22,44,7,10,1,7
Discord,13,41,8,5,3,4
Twitter/X,13,314,6,9,5,8
Reddit,13,186,4,7,4,2
Snapchat,18,204,5,9,1,9
Discord,13,241,4,5,0,2
Snapchat,17,76,7,5,3,9
Snapchat,16,270,8,10,1,2
Instagram,18,129,5,2,0,4
Twitter/X,14,284,7,8,3,2
Discord,21,205,6,3,1,5
TikTok,16,245,6,7,3,3
Twitter/X,19,198,4,4,3,3
Twitter/X,13,20,7,8,4,5
Snapchat,19,290,5,2,0,4
Instagram,15,70,6,5,3,4
Instagram,20,352,7,10,4,7
BeReal,18,251,4,7,4,9
Snapchat,18,23,4,7,4,9
YouTube,19,190,8,10,5,6
Snapchat,16,76,6,4,0,2
TikTok,20,277,5,3,1,7
BeReal,14,331,4,4,5,8
Reddit,14,262,7,9,4,3
YouTube,20,208,4,7,0,9
TikTok,15,196,6,3,3,7
Discord,22,115,8,6,5,9
Snapchat,19,151,4,4,2,6
Discord,16,155,4,3,4,7
Twitter/X,22,319,4,1,4,9
BeReal,14,265,6,9,3,5
Twitter/X,20,312,4,4,5,3
Reddit,21,118,5,2,0,9
YouTube,21,216,6,7,1,9
Instagram,14,77,5,8,4,4
BeReal,15,83,6,10,3,3
YouTube,17,288,7,10,5,8
Instagram,14,128,4,1,5,8
Snapchat,17,201,5,3,0,7
BeReal,14,294,5,8,2,4
Snapchat,20,74,4,7,4,6
Reddit,19,238,6,9,2,6
Instagram,17,109,8,6,5,2
YouTube,20,151,8,10,1,8
Discord,18,227,7,5,1,3
Snapchat,17,326,8,10,3,6
TikTok,18,195,7,6,0,5
TikTok,22,57,5,8,4,5
Instagram,15,271,5,9,3,9
Snapchat,15,23,7,5,5,3
YouTube,18,29,5,5,3,8
Discord,22,162,8,7,3,5
Reddit,20,261,6,7,3,5
Snapchat,17,184,7,5,4,7
Twitter/X,17,304,7,8,3,4
BeReal,19,36,6,4,5,4
TikTok,20,270,4,8,0,8
Discord,17,173,5,5,4,8
YouTube,15,154,7,4,0,6
Snapchat,22,351,6,8,5,6
BeReal,14,99,4,1,3,5
TikTok,19,299,4,1,3,4
Discord,15,140,8,10,5,9
Reddit,20,178,5,4,4,5
TikTok,21,260,6,3,2,6
TikTok,22,346,6,5,2,8
Discord,14,49,8,5,1,6
Reddit,20,38,4,7,0,8
YouTube,21,150,7,7,4,3
Instagram,19,140,7,4,5,9
Snapchat,14,302,6,3,4,4
Snapchat,19,48,7,7,2,2
Twitter/X,17,214,6,8,4,2
TikTok,20,192,5,6,0,2
TikTok,20,202,6,3,2,5
Twitter/X,20,295,4,5,0,4
BeReal,20,27,4,6,1,5
BeReal,22,84,8,8,4,4
TikTok,15,138,8,6,5,3
BeReal,17,349,4,1,3,6
YouTube,15,212,5,6,1,4
YouTube,20,211,4,4,2,8
BeReal,15,318,6,7,1,6
BeReal,15,85,5,8,2,9
Snapchat,21,141,5,5,2,5
Snapchat,19,37,5,4,1,4
BeReal,18,207,4,8,5,7
YouTube,17,154,4,8,1,2
TikTok,21,57,8,7,2,4
Discord,14,102,8,10,1,7
BeReal,18,97,5,5,1,2
YouTube,22,265,6,3,0,4
YouTube,19,241,7,9,0,6
Twitter/X,18,153,8,9,2,6
Discord,15,322,7,7,3,4
Reddit,21,111,5,5,1,6
YouTube,16,263,6,8,5,9
YouTube,20,292,6,4,1,5
TikTok,14,214,6,6,0,4
Reddit,17,192,7,10,3,7
BeReal,13,196,7,5,3,3
Twitter/X,22,345,4,4,1,5
YouTube,18,217,5,7,2,2
TikTok,16,186,8,9,0,2
YouTube,17,57,4,4,3,5
Snapchat,13,353,5,4,0,3
BeReal,16,291,5,4,5,8
Instagram,19,290,7,10,3,5
Instagram,20,23,8,10,2,8
YouTube,22,327,8,10,2,8
TikTok,22,101,8,10,4,3
TikTok,13,80,8,9,4,5
YouTube,18,22,8,8,1,9
Twitter/X,16,80,8,10,4,6
Reddit,16,353,5,2,5,3
YouTube,13,217,6,6,1,4
YouTube,22,215,8,6,0,8
Reddit,17,71,4,6,0,8
Discord,17,226,6,5,1,8
Twitter/X,22,256,8,7,3,2
Instagram,21,22,4,5,3,2
YouTube,15,97,7,4,5,2
Discord,16,303,4,4,5,6
BeReal,16,75,4,6,1,5
TikTok,15,334,4,5,5,6
Snapchat,21,89,5,8,0,8
Instagram,14,25,8,10,1,5
Snapchat,14,79,4,1,0,7
TikTok,13,227,4,8,4,6
BeReal,13,159,5,2,4,9
BeReal,19,233,5,3,0,2
Discord,18,117,4,5,1,4
YouTube,19,182,5,4,3,3
Discord,20,106,6,3,3,8
Snapchat,16,131,5,9,2,2
Discord,17,147,8,8,0,9
Discord,22,124,7,4,0,8
TikTok,19,277,7,10,1,2
BeReal,16,253,5,4,5,7
BeReal,18,294,6,6,3,5
TikTok,20,31,4,4,4,3
Instagram,15,306,6,10,4,4
Snapchat,16,133,6,9,1,5
Discord,15,351,5,5,2,4
Snapchat,19,169,4,1,0,6
Discord,15,113,4,6,3,8
Twitter/X,20,246,7,4,5,8
TikTok,15,197,4,8,2,5
Discord,15,78,4,5,1,5
Instagram,16,66,7,10,2,8
Reddit,21,20,5,8,5,9
Discord,21,191,4,2,3,8
Reddit,14,90,6,10,5,8
Twitter/X,22,248,7,10,2,8
Snapchat,19,203,8,5,1,4
BeReal,20,167,7,8,5,4
Twitter/X,17,175,7,10,1,6
Discord,20,357,8,7,0,2
TikTok,16,266,7,7,2,4
TikTok,16,263,5,6,1,2
Discord,19,202,5,7,1,3
BeReal,13,187,7,6,3,9
BeReal,22,296,5,2,0,4
Instagram,16,34,6,6,1,2
BeReal,20,304,4,1,5,3
Snapchat,14,199,5,4,1,6
Instagram,22,328,6,8,2,2
Reddit,15,263,4,2,0,8
YouTube,14,320,8,10,2,6
Instagram,19,214,7,10,2,8
Snapchat,22,31,7,9,0,8
Twitter/X,14,82,7,9,2,9
YouTube,20,34,6,5,5,3
Discord,14,201,5,5,4,9
BeReal,21,267,4,1,0,7
Discord,18,43,7,7,2,9
Reddit,16,357,5,3,1,5
Twitter/X,17,345,5,5,3,2
Reddit,15,17,5,9,3,2
Snapchat,13,337,7,4,3,5
BeReal,16,217,7,4,1,3
Reddit,22,344,7,10,0,9
Instagram,17,211,7,4,0,7
Twitter/X,22,136,4,5,4,5
Discord,17,328,8,6,5,8
TikTok,18,331,4,3,4,9
Snapchat,19,350,5,4,2,7
Twitter/X,20,170,4,5,5,7
Instagram,21,339,8,5,3,8
Instagram,16,227,5,6,0,3
Reddit,14,228,8,8,0,5
YouTube,16,208,5,6,2,4
Instagram,17,355,5,5,1,8
Discord,17,151,6,4,3,6
Discord,19,64,6,5,5,8
TikTok,18,328,4,6,3,9
Discord,13,337,7,8,4,3
BeReal,22,29,7,4,5,3
Snapchat,18,240,4,7,0,4
Snapchat,15,150,8,10,0,6
BeReal,13,224,7,9,4,8
Twitter/X,13,24,4,3,0,9
BeReal,19,170,7,4,5,6
Reddit,13,57,7,9,3,3
Snapchat,17,238,7,6,2,8
Twitter/X,14,87,6,4,3,4
Instagram,15,210,4,5,1,4
Discord,20,161,7,10,4,7
TikTok,16,231,8,6,4,6
Instagram,17,151,7,7,2,2
Instagram,15,245,5,3,3,3
Discord,14,69,5,3,1,2
Twitter/X,21,272,8,9,0,5
Reddit,15,207,5,3,1,6
Discord,19,29,7,5,5,4
Twitter/X,15,70,8,8,4,7
Snapchat,15,100,8,8,0,3
Discord,15,130,4,2,2,6
BeReal,22,246,4,5,4,5
TikTok,15,23,7,4,2,5
Twitter/X,17,140,5,6,2,3
Snapchat,22,355,8,8,4,9
Discord,16,54,4,8,2,3
Discord,21,245,7,8,1,9
YouTube,13,18,8,7,0,3
BeReal,13,229,8,8,1,4
Discord,13,55,4,7,1,2
TikTok,19,291,4,8,1,4
TikTok,22,252,6,3,3,9
Snapchat,14,272,8,5,3,8
Twitter/X,13,354,6,9,2,7
YouTube,17,26,4,3,3,9
TikTok,19,50,7,6,3,9
Twitter/X,16,360,8,10,2,5
TikTok,19,63,4,7,4,3
Discord,15,348,4,6,4,4
YouTube,13,27,6,7,4,4
Snapchat,22,151,7,10,3,3
Reddit,19,78,4,6,3,2
Instagram,14,25,8,7,0,9
YouTube,20,297,7,10,2,7
BeReal,14,326,6,8,3,4
Instagram,16,150,4,4,4,8
Twitter/X,14,252,7,10,5,5
BeReal,15,263,5,7,4,2
Reddit,16,191,8,8,0,4
TikTok,18,53,4,1,4,3
Snapchat,22,316,8,7,5,6
Reddit,14,126,4,2,0,5
Twitter/X,21,28,7,10,5,3
Instagram,22,62,5,2,5,6
Twitter/X,22,132,8,10,4,7
Reddit,16,282,6,8,1,7
Discord,19,294,4,7,3,4
YouTube,13,19,5,9,1,8
YouTube,20,191,7,4,4,3
Twitter/X,14,290,4,8,3,5
YouTube,19,284,5,8,0,6
Discord,19,150,6,8,3,7
YouTube,14,46,4,3,3,8
BeReal,17,108,7,9,3,3
Discord,21,319,4,3,2,7
Snapchat,22,65,7,9,1,9
Discord,17,246,6,3,0,7
Reddit,19,284,6,5,3,4
Twitter/X,17,184,5,5,5,4
Discord,13,85,5,2,4,3
Snapchat,15,312,6,6,4,9
TikTok,18,33,4,1,1,5
Discord,14,173,5,2,0,6
Instagram,14,241,7,8,4,3
Snapchat,21,118,5,6,4,7
TikTok,14,18,8,10,5,9
Instagram,15,166,8,6,0,8
YouTube,17,249,8,10,3,8
Snapchat,22,256,6,9,3,5
Instagram,20,90,4,8,4,4
TikTok,22,84,7,4,5,2
Reddit,21,348,6,9,2,4
BeReal,16,169,6,10,3,5
Twitter/X,21,250,5,3,0,3
YouTube,18,162,8,7,2,8
BeReal,17,178,7,8,2,5
TikTok,16,98,8,6,5,7
Reddit,14,118,7,6,1,5
Snapchat,22,32,6,9,0,6
Reddit,20,167,4,8,1,6
Instagram,14,278,7,10,0,9
Instagram,21,145,8,6,2,4
BeReal,20,69,4,6,5,4
BeReal,18,22,7,7,3,3
YouTube,15,33,6,3,3,5
Snapchat,15,114,7,6,5,3
BeReal,22,333,4,2,0,5
Instagram,20,132,7,10,0,8
BeReal,14,311,7,10,4,9
TikTok,19,103,7,10,3,3
Discord,14,236,8,7,3,7
BeReal,13,42,7,7,1,3
Snapchat,20,52,5,3,2,3
BeReal,13,325,7,6,3,5
TikTok,19,258,5,6,4,4
Discord,15,235,7,10,5,3
BeReal,21,158,4,6,2,7
TikTok,15,23,7,5,1,8
BeReal,16,255,4,2,2,6
BeReal,20,66,6,5,3,3
Snapchat,18,320,8,8,1,3
BeReal,22,124,7,10,2,4
TikTok,18,49,4,3,5,8
TikTok,13,315,4,3,4,4
BeReal,20,176,7,9,1,5
BeReal,19,335,7,7,1,8
Discord,15,238,7,10,3,5
Instagram,14,149,5,5,2,4
BeReal,22,360,6,6,2,2
BeReal,14,222,5,9,3,8
Discord,20,285,6,9,0,7
Reddit,17,75,5,3,5,2
Reddit,19,216,4,3,4,9
Snapchat,22,170,6,4,1,7
Reddit,13,322,8,5,0,6
Instagram,19,298,4,1,3,7
Twitter/X,13,119,7,7,5,4
Reddit,15,131,7,9,0,7
Discord,16,93,5,8,0,4
BeReal,21,155,7,6,2,2
Reddit,21,119,7,9,4,6
Twitter/X,21,262,4,3,1,2
BeReal,14,37,6,9,2,2
Instagram,19,245,6,4,2,8
BeReal,22,177,5,6,5,2
BeReal,17,65,6,8,0,9
Twitter/X,20,227,6,7,4,8
YouTube,22,108,4,5,4,3
Reddit,17,100,6,3,2,5
Reddit,18,163,6,4,4,3
Reddit,13,40,5,4,1,8
Twitter/X,19,267,8,7,3,8
Snapchat,17,132,6,4,3,3
Discord,21,36,8,10,2,8
TikTok,17,223,8,7,5,3
TikTok,22,128,7,10,2,9
Discord,14,102,5,9,3,9
Instagram,17,151,6,10,0,8
Discord,14,131,8,5,2,2
Instagram,21,223,5,5,2,7
BeReal,14,159,5,9,0,5
TikTok,22,57,5,3,1,7
Twitter/X,16,186,5,4,5,6
TikTok,15,232,7,10,5,4
Instagram,19,302,6,9,3,2
Instagram,15,278,8,10,2,3
TikTok,14,75,5,2,0,7
Instagram,15,207,4,6,2,6
Snapchat,20,243,4,5,0,2
Discord,18,84,8,10,3,6
Reddit,21,276,4,1,5,6
Twitter/X,15,209,4,6,5,3
Twitter/X,17,211,6,4,1,9
Snapchat,21,69,4,3,1,5
TikTok,17,149,8,10,1,8
Reddit,21,31,5,7,2,6
Twitter/X,22,339,8,10,2,4
Reddit,18,265,4,1,2,8
Snapchat,21,163,6,6,1,2
TikTok,14,233,4,7,1,5
Twitter/X,19,61,5,8,0,7
TikTok,13,18,5,9,2,4
TikTok,15,19,8,10,4,8
Instagram,13,269,7,9,3,3
Twitter/X,18,184,7,6,5,5
Discord,20,228,6,9,5,3
Discord,18,248,8,10,4,2
Twitter/X,14,323,8,5,4,7
Instagram,18,207,4,4,1,8
Reddit,15,189,4,1,1,3
Twitter/X,16,27,8,10,0,5
YouTube,13,98,6,9,3,9
Reddit,22,230,8,10,5,2
Reddit,17,60,4,1,4,3
Instagram,20,350,5,8,3,4
Snapchat,17,284,6,8,0,7
BeReal,13,118,6,6,2,3
BeReal,14,354,4,1,1,7
BeReal,13,186,8,8,5,5
Discord,22,158,5,9,2,9
Twitter/X,13,234,5,8,4,7
YouTube,22,334,5,8,5,5
Reddit,22,348,5,6,5,3
TikTok,18,85,6,9,2,3
Reddit,18,40,7,8,1,5
Instagram,18,166,4,7,4,8
Twitter/X,14,156,8,7,3,4
BeReal,15,188,7,7,4,5
Instagram,13,312,5,4,2,3
TikTok,20,257,4,6,2,5
Reddit,20,138,4,8,2,4
TikTok,14,190,5,3,5,4
Reddit,22,136,7,4,4,9
Instagram,20,112,8,10,2,3
YouTube,14,27,5,8,4,8
YouTube,18,319,6,4,1,5
Instagram,20,197,7,10,2,7
YouTube,20,265,4,7,2,4
Snapchat,18,226,5,7,0,8
Instagram,16,71,5,3,4,3
Discord,17,82,5,3,2,7
Discord,13,140,5,9,5,6
TikTok,18,145,7,8,1,4
Twitter/X,18,305,5,4,3,3
Snapchat,13,255,6,7,0,3
Discord,21,212,5,9,4,5
Snapchat,21,161,6,6,4,3
Snapchat,22,78,7,10,0,6
Instagram,13,311,8,8,5,8
BeReal,13,48,7,6,0,7
TikTok,21,150,7,8,2,2
Instagram,13,177,6,6,5,3
Snapchat,15,98,7,8,4,4
YouTube,15,241,5,6,5,6
Twitter/X,13,128,8,8,2,9
Reddit,17,333,8,10,1,5
Snapchat,18,117,7,10,5,6
Snapchat,15,342,7,10,0,8
Discord,21,145,5,7,0,6
Twitter/X,17,359,7,6,3,2
Twitter/X,18,132,8,10,2,7
Twitter/X,22,316,4,1,1,6
BeReal,20,144,6,8,4,7
YouTube,22,68,4,2,1,2
YouTube,15,56,5,3,3,3
BeReal,19,86,6,4,4,9
YouTube,14,342,4,3,5,5
YouTube,14,88,7,9,1,3
Instagram,13,242,6,10,0,2
Twitter/X,17,282,6,3,2,5
Instagram,13,292,7,10,3,7
TikTok,18,121,8,8,3,4
Snapchat,16,138,8,8,3,6
Reddit,22,193,6,7,3,7
Snapchat,13,200,6,8,0,9
YouTube,15,203,7,5,3,4
Instagram,20,259,5,8,4,4
Twitter/X,15,122,5,2,4,8
Reddit,15,246,5,7,0,9
Instagram,14,84,4,1,4,6
Instagram,20,202,8,7,1,4
BeReal,15,174,8,10,4,5
TikTok,20,278,6,10,4,9
YouTube,17,42,6,6,4,8
BeReal,19,239,7,4,5,5
BeReal,16,241,8,10,3,4
Instagram,16,224,7,5,5,6
Reddit,18,31,4,3,1,7
BeReal,21,89,5,5,5,6
BeReal,13,292,5,6,0,8
Snapchat,19,87,8,10,5,5
Reddit,17,173,4,5,4,9
BeReal,20,339,6,8,4,6
TikTok,21,289,5,8,4,2
Instagram,22,113,5,2,3,8
Discord,17,284,4,8,2,7
Snapchat,18,132,8,6,5,4
Twitter/X,18,85,6,3,0,5
Instagram,21,309,7,7,5,9
Reddit,13,354,5,9,4,9
Instagram,16,142,5,3,5,7
YouTube,19,121,4,4,5,4
Twitter/X,21,234,7,8,1,8
Instagram,17,272,8,8,1,8
Snapchat,21,347,4,8,5,7
Instagram,19,35,8,9,5,9
TikTok,21,276,8,5,5,8
Twitter/X,14,134,4,2,2,4
Reddit,20,117,4,8,2,8
Reddit,16,290,7,8,3,3
Instagram,20,295,4,3,3,9
Discord,22,77,7,10,2,7
Snapchat,16,321,4,7,5,4
BeReal,13,165,8,6,2,3
Twitter/X,19,80,5,5,1,5
TikTok,19,270,5,2,0,5
BeReal,15,172,7,4,5,6
TikTok,22,198,4,4,0,9
Discord,18,202,5,2,5,2
YouTube,18,329,5,2,2,9
Instagram,21,115,8,7,5,4
Reddit,16,16,5,2,3,5
BeReal,14,343,7,8,1,6
Reddit,14,90,6,10,4,3
Snapchat,16,112,4,7,0,5
Instagram,21,328,8,7,5,7
Reddit,16,55,4,5,0,4
TikTok,18,122,4,1,2,2
Snapchat,20,226,4,8,3,3
Snapchat,21,316,5,5,1,5
Discord,18,146,5,4,5,5
TikTok,20,270,8,6,3,4
TikTok,17,96,7,10,2,8
Twitter/X,20,26,7,10,1,3
Discord,14,224,5,7,0,4
TikTok,17,110,4,1,3,3
TikTok,17,50,4,7,2,7
Twitter/X,21,110,4,1,5,6
TikTok,15,153,6,8,0,8
TikTok,22,172,7,9,1,9
Instagram,22,92,5,9,4,5
Snapchat,16,101,5,8,3,9
Instagram,22,297,8,10,1,6
