platform,age,daily_minutes,mood_before_1to10,mood_after_1to10,self_reported_skill_gain,loneliness_1to10
Snapchat,18,48,7,4,0,5
Twitter/X,21,288,4,3,0,7
Twitter/X,18,83,6,6,0,9
TikTok,16,21,4,7,0,2
Discord,14,68,5,3,5,4
Reddit,14,40,8,5,3,3
Instagram,15,307,7,10,2,8
BeReal,20,276,4,4,2,5
TikTok,19,134,8,8,5,6
YouTube,18,200,7,8,4,2
Twitter/X,20,168,7,5,3,9
TikTok,18,186,7,8,4,8
Discord,16,93,5,6,3,8
YouTube,14,288,4,6,4,8
Instagram,22,330,5,4,3,5
Discord,16,41,8,7,3,4
Instagram,17,277,5,6,0,3
Twitter/X,15,50,7,7,4,3
Instagram,14,352,8,10,1,5
Snapchat,17,259,4,6,5,4
Twitter/X,21,314,8,10,3,5
Instagram,16,67,7,10,1,3
Twitter/X,21,143,4,8,1,6
YouTube,14,307,4,6,5,9
YouTube,17,216,8,10,5,9
Twitter/X,21,319,7,4,0,7
Discord,15,355,5,9,0,7
Twitter/X,20,248,5,2,0,7
YouTube,19,296,8,5,4,8
Discord,16,175,5,4,0,3
BeReal,20,226,7,5,1,6
Discord,14,50,6,6,5,2
TikTok,15,267,4,8,1,8
Reddit,15,41,7,6,3,4
Discord,17,247,4,7,3,6
Twitter/X,13,247,4,7,1,5
Snapchat,18,83,7,9,5,7
Twitter/X,20,188,7,10,5,3
TikTok,15,18,4,6,3,7
Twitter/X,18,139,4,5,0,9
Discord,16,336,8,8,4,9
Snapchat,20,19,7,9,4,5
YouTube,18,332,5,6,1,5
Discord,17,298,5,5,5,4
Instagram,14,256,4,1,3,5
BeReal,21,53,4,7,4,5
YouTube,22,190,6,6,2,7
BeReal,14,83,8,9,0,5
Discord,13,203,8,10,0,6
TikTok,22,116,4,8,1,4
YouTube,16,182,4,6,0,8
Snapchat,16,141,6,7,0,7
YouTube,21,330,8,8,1,5
YouTube,20,281,7,7,5,5
Twitter/X,21,45,6,5,4,7
TikTok,17,279,8,5,2,7
TikTok,18,190,7,10,2,8
Discord,15,108,7,7,0,2
Reddit,16,215,6,10,0,6
BeReal,13,165,5,2,2,3
Snapchat,22,164,6,10,3,5
YouTube,20,265,8,8,4,2
Discord,20,35,4,4,0,5
BeReal,19,20,6,4,4,3
BeReal,22,304,7,4,2,9
BeReal,16,66,4,1,5,4
BeReal,14,131,7,6,1,7
Twitter/X,20,281,6,4,4,2
YouTube,15,80,5,3,0,5
Reddit,22,343,4,7,3,2
BeReal,13,330,6,4,5,7
BeReal,15,144,4,7,4,7
Discord,18,121,7,5,5,2
Twitter/X,16,173,4,6,1,6
BeReal,17,306,5,5,0,3
Instagram,20,333,8,8,2,7
Reddit,18,51,5,2,3,4
Reddit,20,168,6,6,5,5
Reddit,15,177,8,6,3,2
Snapchat,20,65,6,5,1,9
YouTube,20,97,5,8,1,8
TikTok,20,71,7,5,1,5
Twitter/X,21,68,7,5,0,7
Snapchat,17,344,6,3,1,7
BeReal,21,123,6,7,1,3
TikTok,16,348,6,10,4,8
TikTok,17,149,6,3,0,7
BeReal,22,306,7,8,1,3
Twitter/X,15,98,7,5,0,2
BeReal,17,237,6,8,0,8
Twitter/X,16,19,5,2,0,8
Reddit,18,348,5,5,1,2
Discord,15,26,6,5,1,6
BeReal,13,148,5,6,4,7
Instagram,14,117,7,10,1,6
Twitter/X,13,302,8,8,1,2
Instagram,21,177,8,10,2,4
TikTok,22,130,5,8,4,6
Discord,19,171,5,3,0,4
TikTok,15,28,8,10,3,7
YouTube,18,267,4,8,4,8
Snapchat,13,281,8,7,3,9
YouTube,17,299,5,4,4,6
Instagram,20,150,5,8,4,2
TikTok,20,195,4,2,3,9
Twitter/X,17,246,6,3,1,3
Reddit,21,77,6,10,1,8
Reddit,17,22,8,10,4,2
TikTok,15,28,4,4,4,2
TikTok,22,250,4,5,3,8
Twitter/X,22,185,6,7,0,7
Instagram,16,266,5,3,4,5
Instagram,17,62,8,5,4,6
Snapchat,22,223,4,5,3,4
Instagram,21,270,5,6,1,4
Snapchat,14,202,7,7,2,5
BeReal,19,272,5,7,1,5
TikTok,18,159,7,8,1,4
Twitter/X,18,244,6,8,1,5
Twitter/X,13,238,6,7,0,5
Instagram,20,342,6,7,1,4
BeReal,22,82,4,3,1,4
TikTok,15,135,7,4,5,5
Snapchat,15,283,8,10,0,4
Reddit,13,44,6,5,0,8
TikTok,13,283,6,4,0,8
BeReal,20,344,7,9,1,4
YouTube,21,216,5,9,3,5
Reddit,17,89,4,8,4,7
BeReal,15,101,8,5,5,6
YouTube,19,323,4,8,5,6
Snapchat,16,298,4,7,4,3
TikTok,21,42,8,6,3,6
Twitter/X,18,82,7,9,5,5
BeReal,13,27,6,4,0,4
YouTube,16,212,5,8,2,3
TikTok,19,324,5,9,3,2
YouTube,21,319,5,3,5,5
Reddit,17,312,4,4,3,7
BeReal,14,231,8,10,1,5
TikTok,22,30,4,1,0,7
Twitter/X,17,20,6,10,2,6
BeReal,13,127,8,6,5,9
TikTok,20,152,7,8,4,2
BeReal,22,108,5,4,4,7
YouTube,16,262,5,8,1,5
Instagram,18,242,7,6,5,2
BeReal,15,212,7,7,0,7
Twitter/X,15,348,4,7,1,7
YouTube,22,198,7,7,4,6
BeReal,17,110,5,6,1,6
Instagram,22,117,6,5,3,4
Reddit,16,172,6,7,4,5
Instagram,17,72,4,6,2,7
Reddit,13,50,8,8,5,9
BeReal,15,297,7,10,2,8
Reddit,21,27,7,7,2,7
BeReal,14,26,7,5,3,2
Reddit,18,180,4,3,3,6
BeReal,15,83,5,3,2,8
Discord,15,38,5,2,3,8
Twitter/X,20,308,7,10,3,7
TikTok,16,168,5,6,5,6
BeReal,20,209,5,5,3,8
Reddit,16,243,8,10,0,4
Instagram,17,195,8,10,3,8
BeReal,17,44,6,8,0,8
Snapchat,18,58,8,6,0,7
Twitter/X,19,190,5,4,3,3
YouTube,19,88,6,3,5,6
Reddit,20,255,8,8,1,5
Twitter/X,13,92,7,10,5,4
Reddit,16,70,6,4,1,7
Instagram,16,325,7,9,0,6
TikTok,15,23,4,2,4,2
Reddit,20,264,5,8,4,7
Snapchat,16,247,6,10,3,3
TikTok,18,190,8,9,4,9
YouTube,21,170,4,1,4,3
TikTok,13,197,5,3,1,6
Instagram,20,231,7,10,4,8
TikTok,22,287,7,10,2,7
YouTube,16,279,5,9,1,5
TikTok,13,239,6,10,3,2
YouTube,14,35,7,10,3,5
Twitter/X,16,135,8,10,2,3
Discord,17,61,5,9,2,9
Instagram,15,249,5,2,4,5
Twitter/X,15,201,4,3,0,9
Twitter/X,18,174,7,10,5,2
Instagram,17,258,6,10,0,3
Snapchat,21,24,8,10,0,5
Discord,14,76,7,7,4,8
TikTok,13,61,4,4,0,3
Twitter/X,16,190,5,9,4,2
Instagram,18,224,4,7,1,6
TikTok,22,211,5,6,0,6
Discord,20,159,7,4,5,7
BeReal,22,100,5,4,5,3
YouTube,22,180,7,10,5,7
YouTube,21,325,5,5,2,8
Snapchat,17,72,8,10,0,9
Reddit,16,65,8,7,3,8
Twitter/X,19,277,7,10,5,9
YouTube,20,320,8,10,3,2
Twitter/X,22,352,7,10,2,4
TikTok,19,126,6,10,4,8
Discord,21,27,4,1,2,3
TikTok,21,160,5,8,2,3
Instagram,15,89,4,6,4,5
Twitter/X,22,180,7,4,5,5
Twitter/X,15,207,5,9,1,4
BeReal,19,23,7,10,0,8
Snapchat,18,17,8,6,5,9
Snapchat,19,65,4,1,4,7
Reddit,13,207,8,8,5,4
YouTube,15,114,7,10,5,5
Reddit,18,145,4,2,4,9
YouTube,14,50,4,3,0,4
BeReal,15,106,4,7,1,3
BeReal,17,357,4,4,4,4
BeReal,16,129,6,3,4,7
Reddit,16,178,6,9,4,4
YouTube,15,211,7,6,2,4
Reddit,19,129,8,5,3,6
Snapchat,19,231,5,5,4,3
Snapchat,15,285,4,1,1,5
BeReal,13,338,7,4,4,5
TikTok,17,48,7,7,5,5
Reddit,14,96,5,5,1,3
Discord,18,338,6,10,2,3
Twitter/X,15,138,8,10,4,9
Snapchat,18,25,7,10,5,3
YouTube,15,83,5,9,5,2
Instagram,16,68,5,6,3,6
Discord,16,324,4,2,2,5
YouTube,22,186,8,8,1,4
Reddit,18,35,8,5,0,4
TikTok,21,172,8,8,5,8
Discord,18,322,4,4,5,2
Instagram,19,253,8,6,5,5
Discord,19,301,4,7,5,2
Reddit,18,217,4,3,0,9
Discord,20,86,7,10,1,5
Discord,13,237,8,10,3,4
BeReal,18,342,5,8,3,9
Instagram,20,121,6,5,0,2
YouTube,14,218,8,7,1,9
Twitter/X,16,169,5,2,2,8
Reddit,21,26,7,7,2,4
Reddit,20,177,7,9,1,2
Twitter/X,16,347,4,4,3,3
Instagram,13,152,7,4,5,7
TikTok,13,26,4,6,0,2
BeReal,15,217,6,9,1,9
TikTok,19,248,6,5,0,7
YouTube,18,149,4,6,3,4
YouTube,22,268,6,5,2,9
Discord,15,347,6,4,4,7
BeReal,17,234,6,4,4,6
Reddit,18,208,5,3,3,2
YouTube,15,344,8,9,5,9
Discord,14,267,5,8,1,7
Snapchat,21,297,5,2,5,4
YouTube,14,174,5,2,5,4
Twitter/X,15,35,4,3,4,2
Discord,15,358,7,4,4,9
Snapchat,18,136,6,9,3,2
BeReal,21,183,4,7,0,8
TikTok,16,75,5,3,3,3
Reddit,15,215,7,10,4,9
Discord,15,97,5,5,4,6
Discord,17,219,4,2,3,7
Discord,22,203,7,5,5,3
BeReal,13,165,8,9,5,6
TikTok,18,113,7,5,2,7
TikTok,21,126,4,4,1,3
TikTok,19,257,4,5,4,3
Twitter/X,19,70,4,1,3,4
Reddit,13,253,7,9,0,8
Discord,13,343,7,8,0,2
Twitter/X,21,162,6,8,0,4
Snapchat,20,86,8,9,1,3
TikTok,19,236,6,10,1,6
YouTube,15,176,8,10,3,6
Twitter/X,22,70,5,5,3,7
YouTube,16,145,6,5,1,3
BeReal,14,218,8,9,3,9
Twitter/X,19,302,8,7,4,4
Discord,20,223,8,5,3,4
Twitter/X,20,354,8,10,2,3
YouTube,14,180,6,9,1,8
BeReal,19,92,4,4,5,8
Instagram,19,90,8,9,5,6
Discord,20,336,5,9,1,6
Twitter/X,18,356,7,10,4,9
Twitter/X,14,68,8,9,4,5
YouTube,16,218,5,8,0,3
Discord,17,267,4,6,5,9
BeReal,14,309,6,7,2,7
Reddit,14,149,4,8,3,6
TikTok,21,159,4,3,3,6
Instagram,18,141,6,5,4,5
Snapchat,15,251,7,10,1,2
Twitter/X,20,107,4,7,2,7
YouTube,15,351,7,5,3,3
BeReal,17,308,8,8,5,6
Twitter/X,15,100,7,5,4,2
Twitter/X,18,150,7,4,0,8
BeReal,16,17,5,8,5,4
Instagram,18,224,5,5,3,6
Instagram,22,246,7,6,4,4
BeReal,14,353,5,4,3,5
TikTok,13,305,7,10,1,7
Discord,13,240,7,8,4,3
Reddit,21,92,4,5,1,4
TikTok,15,251,7,7,0,9
BeReal,17,101,7,8,1,9
BeReal,15,153,5,9,2,3
Discord,13,210,6,3,5,7
Instagram,22,341,6,6,0,8
Discord,20,39,6,7,4,9
Twitter/X,16,153,4,8,5,5
Snapchat,21,340,6,8,3,5
Snapchat,15,283,4,8,0,2
Snapchat,15,294,4,5,0,5
YouTube,17,306,7,10,2,5
YouTube,19,241,8,8,2,6
Twitter/X,17,312,4,7,3,3
YouTube,21,360,5,5,5,3
TikTok,22,223,7,10,5,6
BeReal,18,356,8,8,1,7
Reddit,19,141,8,7,4,4
Snapchat,20,19,7,10,3,9
BeReal,16,31,8,9,1,7
Instagram,20,239,4,3,1,8
TikTok,13,355,6,9,1,8
YouTube,15,24,4,6,2,8
TikTok,15,52,6,4,5,4
Snapchat,21,349,7,10,1,3
Discord,14,342,8,9,4,4
Reddit,18,68,4,6,5,2
Snapchat,13,107,5,3,2,4
TikTok,21,21,8,10,0,4
Discord,22,94,4,2,4,6
YouTube,18,319,7,7,0,2
Reddit,18,256,5,9,1,2
TikTok,19,188,8,9,2,8
YouTube,15,143,6,7,5,2
Twitter/X,16,236,4,7,2,8
TikTok,18,148,4,6,5,4
TikTok,20,256,5,8,1,4
Snapchat,16,159,7,10,0,6
Discord,19,53,7,7,1,9
Discord,16,27,7,10,5,8
BeReal,17,337,4,1,0,6
BeReal,19,212,8,10,1,7
Reddit,13,242,4,3,2,2
Discord,20,210,6,5,0,7
Reddit,15,109,6,10,0,2
YouTube,21,285,4,5,5,5
BeReal,14,45,6,8,5,4
Reddit,13,317,7,4,0,9
Twitter/X,13,250,8,10,2,4
Snapchat,14,248,8,5,3,8
BeReal,20,170,8,6,4,5
Instagram,14,219,5,8,4,6
Snapchat,19,138,5,8,0,3
YouTube,18,189,8,10,2,9
Snapchat,20,89,8,10,4,3
Discord,14,170,7,10,1,5
Instagram,15,216,7,4,4,6
Reddit,14,300,7,10,5,9
TikTok,19,157,4,2,2,8
Instagram,17,353,8,6,1,5
Reddit,16,89,5,2,5,4
BeReal,22,276,4,2,1,6
BeReal,15,36,8,10,3,5
Reddit,19,262,6,4,4,8
Twitter/X,16,242,7,10,0,5
Snapchat,20,169,8,6,2,5
YouTube,22,241,6,3,2,5
Instagram,21,335,5,5,3,2
TikTok,17,234,7,5,2,3
TikTok,21,302,8,7,3,2
YouTube,15,101,6,4,1,8
Instagram,17,114,7,8,2,7
BeReal,19,238,5,6,0,3
Snapchat,20,184,8,9,5,4
BeReal,20,203,8,9,3,4
Snapchat,20,358,4,2,4,4
Discord,19,252,6,8,3,8
YouTube,16,257,4,2,4,5
Twitter/X,14,252,4,8,0,8
Twitter/X,13,285,4,8,0,5
BeReal,19,49,5,7,1,6
Snapchat,21,67,7,8,2,5
Discord,18,190,6,5,5,9
Snapchat,17,154,7,9,1,9
Snapchat,13,60,6,5,4,4
YouTube,20,327,5,7,5,8
Reddit,18,19,7,10,0,3
TikTok,19,191,6,9,2,3
TikTok,18,29,5,7,2,7
TikTok,21,43,4,7,3,2
Twitter/X,19,262,7,6,5,3
YouTube,19,24,4,5,5,5
Instagram,13,232,5,5,3,4
YouTube,19,314,4,1,4,9
BeReal,15,48,8,6,3,5
Instagram,22,71,7,9,0,8
Instagram,13,153,7,6,0,7
YouTube,18,256,4,1,4,5
Twitter/X,21,245,4,8,0,4
Instagram,13,353,6,8,5,7
Instagram,14,293,7,4,0,7
Snapchat,22,325,6,5,1,4
Twitter/X,18,354,6,6,5,5
Discord,22,102,5,4,5,3
Snapchat,17,116,4,3,2,5
YouTube,13,126,7,5,1,4
Snapchat,20,231,8,5,2,9
Discord,17,269,5,2,4,3
TikTok,13,242,8,5,5,9
Reddit,19,261,8,9,2,5
YouTube,17,341,5,5,2,9
Discord,16,248,4,2,5,3
Instagram,16,116,7,5,1,8
YouTube,20,182,4,7,0,7
Instagram,16,139,6,4,0,8
YouTube,20,299,6,8,5,9
YouTube,19,101,6,6,0,5
Discord,15,236,4,3,3,5
Snapchat,15,220,8,7,3,4
BeReal,13,81,5,6,5,2
Instagram,22,265,6,4,0,2
Snapchat,22,136,8,9,0,8
Twitter/X,19,254,8,10,5,8
Discord,18,325,8,6,3,3
YouTube,13,128,5,4,4,6
Discord,15,100,4,4,4,6
YouTube,16,80,4,4,1,2
Instagram,13,163,5,7,3,2
YouTube,13,81,8,8,5,2
Twitter/X,21,266,5,2,1,2
BeReal,18,93,4,1,5,4
Twitter/X,18,216,8,8,0,8
Instagram,19,97,5,3,2,5
BeReal,17,169,5,9,1,2
Twitter/X,16,195,8,10,1,9
Reddit,16,22,4,8,3,5
Snapchat,18,85,7,7,4,9
Reddit,20,147,8,6,1,3
Discord,15,19,5,9,2,8
Discord,14,173,5,3,2,2
TikTok,16,316,8,10,5,6
Snapchat,22,203,5,5,5,9
TikTok,21,315,6,5,4,6
Instagram,21,336,8,10,3,5
Instagram,15,352,8,10,1,3
Snapchat,13,40,6,4,3,6
Twitter/X,14,203,6,9,2,9
Instagram,16,84,4,8,0,5
Twitter/X,13,356,8,9,1,5
Twitter/X,22,150,4,3,5,3
Reddit,22,291,4,7,4,3
YouTube,18,336,7,7,5,8
Snapchat,15,153,6,9,1,8
Twitter/X,18,225,4,6,5,9
BeReal,15,132,6,8,0,9
Snapchat,20,158,8,9,3,4
BeReal,13,195,8,9,2,8
TikTok,20,129,6,6,3,2
Reddit,21,161,6,10,5,2
Reddit,20,172,4,2,5,4
Reddit,13,93,8,10,5,2
Instagram,20,48,4,1,3,6
Instagram,15,114,5,7,5,8
Instagram,13,292,8,6,2,6
Discord,19,183,6,4,5,3
Snapchat,17,104,5,8,0,8
TikTok,16,299,5,3,3,4
Twitter/X,15,54,8,10,3,9
Snapchat,16,352,8,10,3,7
Reddit,20,225,6,7,5,8
YouTube,20,300,7,9,2,9
TikTok,14,282,8,10,5,4
Discord,21,73,8,10,0,8
YouTube,16,259,8,10,2,9
Snapchat,19,241,5,4,3,3
YouTube,19,48,6,6,3,6
Instagram,20,215,5,2,5,4
Snapchat,13,261,6,8,5,8
Snapchat,17,60,5,4,2,7
TikTok,15,137,4,5,5,3
Discord,15,56,6,5,2,6
Twitter/X,14,143,5,6,1,4
Twitter/X,13,43,8,10,5,4
Instagram,18,50,4,4,2,3
Twitter/X,22,170,8,7,5,5
Discord,22,160,5,5,2,4
BeReal,13,229,4,8,3,3
Discord,22,260,7,8,1,5
Reddit,22,69,7,4,1,4
Discord,15,108,5,6,0,9
BeReal,22,92,4,2,3,2
Instagram,18,98,6,8,4,8
Instagram,22,27,4,3,3,3
BeReal,15,34,8,9,0,4
BeReal,13,344,8,9,1,3
Twitter/X,15,74,4,8,0,9
Reddit,15,191,7,5,2,8
YouTube,19,299,8,10,2,8
Twitter/X,13,160,6,9,4,8
Instagram,19,96,8,10,1,8
BeReal,17,324,5,3,4,9
TikTok,14,118,7,7,2,6
YouTube,14,134,5,3,0,4
BeReal,13,238,6,8,2,9
YouTube,22,350,8,5,2,9
TikTok,13,137,4,4,1,9
TikTok,19,51,8,10,5,2
Snapchat,22,251,7,10,0,8
Discord,17,18,8,8,0,7
BeReal,20,232,4,5,0,8
Snapchat,19,26,4,6,2,4
Reddit,16,192,7,8,0,7
TikTok,20,172,6,7,2,3
YouTube,21,294,5,7,4,4
YouTube,18,190,5,8,1,9
YouTube,16,289,4,7,0,9
BeReal,22,322,8,5,2,5
TikTok,13,20,7,7,0,2
Twitter/X,22,338,6,3,3,8
TikTok,17,17,6,9,4,9
TikTok,19,320,4,8,1,5
Snapchat,14,44,8,7,0,2
TikTok,14,157,8,7,0,8
Twitter/X,13,308,8,9,3,5
YouTube,19,146,7,4,5,8
TikTok,13,328,7,4,1,5
Snapchat,15,122,8,7,1,5
Twitter/X,16,249,6,8,5,9
Snapchat,20,34,6,5,5,7
Instagram,14,293,8,10,1,2
Reddit,22,220,6,10,3,8
BeReal,20,294,8,10,0,5
Instagram,21,335,6,6,4,9
Snapchat,13,35,7,10,1,4
Twitter/X,19,275,8,10,2,9
Discord,21,315,5,8,3,2
Reddit,14,305,7,9,0,2
YouTube,21,54,6,3,2,5
Instagram,14,196,5,3,2,2
Instagram,18,287,5,7,5,5
Discord,21,179,8,9,1,7
Twitter/X,19,50,6,4,5,9
Discord,16,246,7,4,0,5
Snapchat,18,259,8,6,5,8
Twitter/X,16,345,6,5,2,8
YouTube,19,41,6,5,2,2
Discord,13,50,8,8,4,7
TikTok,21,163,5,4,2,6
Twitter/X,20,174,5,6,5,4
Twitter/X,22,196,4,3,1,8
Twitter/X,15,314,5,4,0,2
Reddit,15,290,7,9,1,3
Instagram,13,249,5,7,4,2
TikTok,16,108,6,10,0,6
Discord,14,147,8,7,1,6
YouTube,13,108,6,8,4,7
Twitter/X,20,121,8,8,4,9
Discord,15,342,7,4,4,7
Twitter/X,13,84,7,6,2,3
Discord,16,177,5,7,4,7
Reddit,22,77,7,6,0,9
Instagram,16,237,7,7,3,5
Reddit,16,39,4,6,5,4
BeReal,20,117,7,8,5,3
TikTok,21,169,6,10,4,2
Twitter/X,15,309,4,5,2,2
Instagram,13,100,6,8,4,9
Snapchat,18,252,5,3,1,2
Snapchat,15,30,5,9,1,7
Discord,13,202,5,5,5,6
Instagram,14,228,6,10,4,7
Instagram,19,31,8,8,1,9
TikTok,22,289,7,9,4,7
TikTok,13,81,4,5,3,7
Discord,21,68,8,8,1,4
Instagram,19,49,6,5,5,7
Instagram,14,322,4,8,3,9
Twitter/X,13,168,7,4,0,8
Snapchat,15,180,4,2,3,9
Twitter/X,22,54,7,8,4,2
Snapchat,16,303,5,8,0,6
Discord,20,24,7,4,3,8
Instagram,18,267,8,10,2,4
BeReal,16,310,8,8,0,3
Snapchat,18,318,8,7,1,3
BeReal,13,71,7,6,5,6
Discord,17,191,4,7,4,8
TikTok,16,265,4,4,2,2
Discord,22,258,8,10,1,3
Twitter/X,13,86,7,8,1,5
TikTok,22,66,7,9,2,7
Discord,21,27,7,6,0,7
Snapchat,20,329,6,9,0,9
Snapchat,18,46,8,8,1,5
Instagram,15,40,7,6,1,2
Twitter/X,16,276,6,8,1,3
YouTube,17,308,7,9,3,7
Snapchat,16,89,7,10,0,2
YouTube,21,94,4,2,4,8
Snapchat,13,178,4,3,2,7
TikTok,16,39,8,10,1,6
Snapchat,19,163,8,10,3,2
BeReal,13,126,6,8,3,4
TikTok,18,198,6,5,3,6
Snapchat,14,219,8,6,4,7
BeReal,18,305,6,4,5,2
Discord,18,150,8,5,3,7
Discord,20,284,5,4,2,2
Reddit,19,221,4,2,4,9
Instagram,13,239,6,3,0,8
TikTok,21,35,5,2,1,3
Twitter/X,18,236,7,10,2,4
TikTok,19,115,6,5,5,6
Discord,17,196,4,8,3,7
Discord,20,285,8,6,2,7
YouTube,22,289,8,10,3,7
TikTok,17,83,6,3,3,6
Snapchat,15,73,5,2,1,9
YouTube,19,21,4,2,2,7
Snapchat,16,105,5,4,4,3
Discord,15,341,4,5,0,9
YouTube,22,182,5,6,1,2
BeReal,14,276,6,9,3,2
Instagram,16,184,4,5,4,2
YouTube,16,134,4,4,4,5
Reddit,13,197,7,6,5,2
BeReal,16,60,4,6,5,8
BeReal,19,104,5,8,2,4
Reddit,16,28,4,7,0,2
YouTube,13,358,5,9,4,6
Snapchat,19,123,6,3,5,7
Discord,20,198,6,4,2,8
YouTube,15,110,8,6,5,3
Snapchat,21,336,4,2,4,3
BeReal,20,29,4,3,3,9
TikTok,20,317,6,9,3,7
BeReal,19,238,4,3,0,9
BeReal,17,147,6,4,2,8
Twitter/X,20,161,5,9,2,4
Discord,21,53,5,4,4,3
Instagram,14,107,8,10,2,6
Discord,18,244,5,7,1,8
Discord,13,243,4,5,5,3
YouTube,14,36,6,9,5,7
Snapchat,20,174,4,5,2,8
Discord,18,158,5,3,5,4
Instagram,16,285,5,8,2,3
Snapchat,22,145,7,6,4,4
Reddit,16,114,7,4,5,2
Twitter/X,14,50,5,3,5,4
Snapchat,15,240,7,5,2,6
Snapchat,18,58,4,8,5,6
Snapchat,15,137,4,6,4,5
TikTok,16,102,8,10,2,9
Instagram,16,164,4,8,0,3
Discord,21,204,6,6,3,4
BeReal,17,281,4,8,1,3
BeReal,21,175,5,9,3,6
Snapchat,21,144,7,9,0,4
Reddit,14,264,6,9,4,4
BeReal,17,97,8,5,5,2
YouTube,22,76,7,5,0,4
TikTok,14,69,4,8,0,6
Instagram,17,269,8,10,1,9
Discord,21,40,6,5,0,9
Instagram,15,38,7,7,4,9
Instagram,14,228,5,3,3,4
Twitter/X,21,48,4,8,3,3
Reddit,20,237,7,8,0,8
Reddit,13,222,6,8,4,6
Discord,17,355,5,6,2,2
Discord,22,274,8,10,2,7
YouTube,21,231,8,9,2,3
Snapchat,19,183,5,9,3,8
BeReal,16,70,6,8,1,7
Discord,14,253,8,8,1,3
TikTok,15,209,8,6,4,8
Twitter/X,13,215,5,6,2,7
Reddit,22,266,7,5,0,6
Twitter/X,19,273,8,7,3,5
Discord,15,170,5,5,2,4
BeReal,13,23,6,5,2,3
YouTube,19,108,7,6,2,8
TikTok,21,109,4,2,5,6
Instagram,21,154,8,10,2,4
