platform,age,daily_minutes,mood_before_1to10,mood_after_1to10,self_reported_skill_gain,loneliness_1to10
Reddit,14,192,6,10,0,4
TikTok,19,79,7,9,3,5
YouTube,15,31,4,7,0,3
YouTube,19,298,8,10,1,9
Discord,21,20,5,5,1,7
Snapchat,16,178,8,9,5,7
Reddit,16,300,5,6,3,2
BeReal,17,313,4,7,5,3
Twitter/X,18,180,7,5,1,8
Instagram,17,256,6,4,5,2
Discord,15,152,5,7,4,6
Reddit,18,280,8,8,1,5
Twitter/X,20,62,7,10,4,7
YouTube,21,153,8,9,0,6
BeReal,20,90,7,10,1,2
Snapchat,20,249,4,5,0,2
Discord,19,146,4,8,4,3
BeReal,16,236,4,6,3,7
Snapchat,17,201,5,3,3,6
Snapchat,13,62,4,1,4,4
Twitter/X,17,337,8,10,1,3
TikTok,15,72,6,7,3,5
YouTube,16,302,4,8,4,6
Snapchat,20,230,8,5,0,9
BeReal,13,207,8,5,5,7
YouTube,16,254,4,2,4,5
Reddit,16,323,8,10,5,7
TikTok,17,342,5,8,2,8
Snapchat,22,210,8,5,2,6
Twitter/X,15,53,8,5,4,4
Reddit,20,78,5,7,4,6
Instagram,17,268,7,4,4,5
Instagram,20,141,6,7,3,2
Instagram,20,312,7,8,0,9
Reddit,21,194,7,8,2,4
Twitter/X,18,310,5,5,2,8
Twitter/X,17,223,8,5,0,4
Snapchat,13,355,8,10,3,6
Reddit,18,118,4,8,5,7
Twitter/X,22,229,5,9,2,4
YouTube,16,168,4,3,4,5
Discord,16,341,7,4,1,9
Twitter/X,15,215,8,10,4,7
BeReal,18,131,8,6,3,3
YouTube,22,149,7,7,1,4
BeReal,19,218,4,7,1,6
TikTok,14,249,5,4,2,3
Snapchat,18,261,6,4,2,5
Snapchat,17,236,4,7,1,3
Instagram,21,184,6,7,1,2
Reddit,13,327,8,8,4,8
Instagram,13,263,8,9,4,5
Twitter/X,13,220,4,8,3,4
YouTube,21,83,4,8,2,3
TikTok,16,168,8,10,2,9
Reddit,21,72,4,4,1,2
Snapchat,15,147,4,2,3,5
Snapchat,21,57,6,8,5,6
YouTube,14,88,6,9,3,6
Instagram,13,331,6,3,2,5
BeReal,21,66,6,4,0,7
BeReal,16,229,4,7,5,5
Discord,13,205,4,4,0,2
Twitter/X,20,110,5,7,1,4
BeReal,22,73,8,7,1,5
TikTok,19,263,4,7,1,8
TikTok,20,185,6,4,2,6
Snapchat,16,127,6,5,5,3
Twitter/X,19,40,5,5,5,4
Discord,20,171,7,10,4,4
BeReal,14,297,6,8,5,3
YouTube,20,42,5,7,5,9
BeReal,21,23,8,10,4,6
TikTok,20,277,7,10,4,5
YouTube,19,320,5,6,5,7
BeReal,15,30,5,2,1,7
Snapchat,14,46,6,4,0,6
Reddit,21,338,4,4,4,5
YouTube,14,123,8,10,1,6
Snapchat,16,180,5,6,4,5
BeReal,14,37,6,4,3,8
Snapchat,21,185,4,1,1,2
TikTok,19,155,4,5,0,5
BeReal,19,81,4,2,4,2
Reddit,22,33,6,6,4,3
TikTok,17,346,8,7,0,3
Snapchat,13,207,5,6,2,3
Twitter/X,13,50,7,10,5,6
TikTok,18,24,8,10,3,7
Reddit,21,59,4,4,2,5
TikTok,18,129,5,5,0,6
YouTube,22,83,8,7,1,5
Twitter/X,22,220,5,6,5,9
Snapchat,19,100,6,10,0,5
TikTok,19,177,5,9,5,9
YouTube,13,293,7,6,5,6
Instagram,16,217,6,3,0,4
Twitter/X,17,19,7,8,5,8
BeReal,19,202,4,8,1,9
BeReal,18,127,5,3,1,5
Reddit,18,185,7,8,2,3
Discord,22,115,4,1,0,7
Instagram,16,301,5,6,0,5
Instagram,22,99,5,5,2,5
Reddit,17,168,6,9,3,5
Instagram,22,347,4,7,3,7
Instagram,17,328,6,3,3,8
Discord,17,223,6,4,2,9
TikTok,20,354,8,7,5,5
Instagram,13,85,8,8,2,4
Discord,17,184,6,3,3,6
Snapchat,22,278,5,2,1,9
Discord,17,30,4,1,0,2
Twitter/X,19,286,8,10,3,2
YouTube,19,146,8,10,2,6
Snapchat,15,73,7,10,5,4
Reddit,22,264,8,10,4,5
Discord,21,178,8,10,1,7
BeReal,15,80,5,3,2,4
Reddit,13,199,7,8,4,3
Twitter/X,20,178,8,6,0,2
TikTok,18,172,6,10,2,3
Snapchat,17,205,7,7,3,6
Instagram,13,90,4,4,1,9
Instagram,20,282,8,10,5,3
BeReal,21,135,5,4,2,2
TikTok,18,199,7,7,1,4
Snapchat,15,139,5,8,0,3
BeReal,18,161,5,8,4,5
Snapchat,13,329,8,6,1,6
Snapchat,16,174,8,8,5,2
Reddit,14,279,6,8,3,9
Snapchat,20,276,6,10,1,2
Snapchat,16,353,8,9,4,6
BeReal,20,55,6,9,3,5
YouTube,22,39,8,7,0,5
BeReal,13,72,8,8,1,9
Discord,13,114,4,7,4,6
BeReal,17,138,6,4,4,3
Twitter/X,20,348,7,9,0,7
Instagram,15,64,8,10,2,7
Snapchat,14,309,6,4,2,3
BeReal,19,140,8,10,0,2
Twitter/X,17,19,5,2,1,4
Twitter/X,16,204,6,8,4,7
YouTube,22,244,5,2,5,7
Reddit,13,16,7,8,1,2
Snapchat,15,200,8,10,1,8
BeReal,13,243,4,1,3,2
TikTok,14,134,4,4,1,4
YouTube,15,142,6,7,1,5
BeReal,17,178,5,8,5,7
Reddit,13,85,7,10,5,6
TikTok,15,56,7,7,4,4
Discord,18,313,7,6,1,5
BeReal,15,157,8,9,1,8
Instagram,22,316,7,4,3,5
TikTok,13,194,4,6,5,2
BeReal,14,336,4,2,3,7
YouTube,18,309,8,10,5,3
Twitter/X,16,335,5,2,5,4
YouTube,18,136,6,5,5,6
Twitter/X,13,55,6,5,5,2
Instagram,19,149,8,10,0,7
BeReal,20,316,8,8,5,4
Discord,19,333,7,8,4,4
Reddit,16,285,8,10,4,2
TikTok,15,230,7,7,0,2
Twitter/X,17,243,7,8,1,6
Discord,17,87,8,7,4,3
YouTube,15,187,6,4,1,8
Reddit,22,48,7,6,3,4
BeReal,15,72,5,8,4,2
Reddit,19,24,5,4,4,8
YouTube,14,225,6,3,0,4
Discord,13,166,4,4,2,3
BeReal,19,17,8,10,0,5
BeReal,20,260,8,8,4,8
Discord,13,149,7,4,2,4
Instagram,21,231,7,8,3,8
YouTube,18,318,6,6,0,3
Snapchat,15,213,8,9,0,7
YouTube,18,143,5,3,4,9
Instagram,18,35,8,7,1,3
Reddit,15,206,8,8,1,4
Discord,13,281,6,3,5,9
Discord,22,116,8,8,2,3
Reddit,15,139,5,7,5,4
BeReal,17,172,4,3,4,3
YouTube,16,84,5,9,3,2
YouTube,22,107,4,2,3,7
Instagram,19,147,5,7,2,3
Snapchat,22,312,8,10,3,5
TikTok,21,30,6,6,0,9
Reddit,22,29,6,9,1,7
Instagram,20,257,5,3,4,7
YouTube,20,250,6,6,1,7
Discord,13,306,6,6,1,4
Discord,16,115,6,3,3,6
Discord,16,126,8,5,1,7
Discord,20,60,5,9,4,2
Reddit,19,143,6,8,5,8
BeReal,21,207,8,7,3,7
Twitter/X,14,90,7,4,5,3
TikTok,21,119,7,4,3,5
BeReal,13,350,6,8,2,7
Reddit,18,68,6,7,5,3
Discord,15,127,8,10,0,6
Twitter/X,13,326,6,4,1,4
Snapchat,18,278,4,5,5,2
TikTok,13,70,4,1,2,2
Discord,17,102,8,6,3,6
Twitter/X,21,32,8,6,0,8
YouTube,18,197,4,8,1,8
YouTube,17,154,6,8,3,7
Snapchat,17,267,7,6,5,7
Discord,18,316,7,6,1,2
Twitter/X,13,76,4,7,0,2
Snapchat,19,280,6,9,3,9
BeReal,19,77,8,7,0,4
BeReal,19,141,7,10,2,7
Twitter/X,20,333,6,6,0,5
Reddit,19,242,4,2,3,4
Twitter/X,16,186,5,4,4,5
Reddit,15,309,4,8,5,5
BeReal,18,325,5,9,5,4
BeReal,18,65,5,3,2,8
Snapchat,13,256,4,4,4,6
BeReal,20,357,8,10,2,2
BeReal,22,148,6,6,4,5
Discord,14,67,5,5,3,6
Reddit,15,346,8,10,0,8
Reddit,20,94,4,7,2,9
Discord,13,189,6,3,1,9
Twitter/X,13,78,7,4,2,7
BeReal,13,157,7,10,5,3
Snapchat,16,260,5,9,5,5
Twitter/X,20,220,8,10,3,6
Snapchat,22,226,6,6,4,2
Twitter/X,17,256,4,8,5,9
Discord,14,231,8,10,3,6
Discord,21,304,8,10,0,7
TikTok,19,22,4,1,2,6
YouTube,18,289,5,7,5,3
Instagram,13,228,7,4,5,9
Reddit,13,141,6,8,1,2
Instagram,20,340,5,6,0,7
Snapchat,20,156,5,3,1,3
YouTube,16,45,8,9,1,2
TikTok,21,43,8,10,5,7
YouTube,20,167,4,3,5,8
Instagram,13,97,7,10,2,7
Reddit,14,282,8,9,1,2
Reddit,15,165,8,10,4,4
Instagram,15,302,5,7,1,8
Twitter/X,18,91,5,2,2,5
Discord,21,46,5,2,1,7
TikTok,18,253,4,7,0,7
Discord,19,249,5,5,4,2
Discord,17,69,8,10,5,2
BeReal,14,54,5,5,5,7
TikTok,17,238,5,7,2,9
Reddit,18,289,6,8,2,9
Reddit,15,15,7,7,5,6
Reddit,20,123,7,4,5,4
TikTok,22,259,7,5,3,6
YouTube,15,230,6,4,3,4
Snapchat,18,200,4,5,2,7
Instagram,14,292,5,2,4,3
Instagram,14,43,5,8,1,2
Instagram,14,323,8,5,3,5
Discord,21,300,5,6,0,5
Instagram,19,15,7,10,0,9
Snapchat,22,263,4,4,2,7
Instagram,18,294,8,7,5,2
Snapchat,17,144,7,8,5,5
BeReal,17,107,5,7,3,9
YouTube,13,173,5,3,2,7
YouTube,21,97,5,5,1,3
YouTube,13,50,8,8,4,8
Snapchat,15,218,7,6,1,7
Reddit,14,47,8,9,1,8
TikTok,17,266,6,9,1,9
Snapchat,16,197,6,6,0,6
Discord,17,214,8,5,2,5
Twitter/X,19,117,6,10,0,8
Instagram,14,256,7,5,0,8
Reddit,18,148,4,7,2,2
Instagram,15,116,6,9,5,6
TikTok,17,32,7,10,0,6
Snapchat,14,26,6,7,1,7
TikTok,16,241,4,4,5,6
BeReal,22,308,5,4,4,3
Instagram,21,36,7,10,4,7
Twitter/X,22,336,8,6,5,4
Snapchat,14,251,7,10,0,5
YouTube,17,266,8,10,1,8
Discord,19,57,7,5,2,2
TikTok,21,225,4,6,0,5
Twitter/X,13,334,4,8,4,8
TikTok,14,145,4,8,3,9
Instagram,16,169,7,4,0,4
Reddit,16,262,6,9,2,8
Snapchat,15,354,6,3,5,9
Discord,20,237,5,3,4,5
YouTube,18,307,5,2,0,8
Discord,22,241,4,8,0,4
Twitter/X,20,182,4,2,3,3
Discord,17,27,5,6,1,9
Twitter/X,19,241,5,3,5,3
Instagram,14,253,7,10,0,4
BeReal,22,61,5,8,0,7
Discord,13,332,8,10,3,3
Instagram,16,317,5,6,4,3
Instagram,13,139,5,6,5,7
YouTube,22,111,4,8,2,4
Snapchat,14,236,6,4,0,7
BeReal,22,61,5,8,5,9
Twitter/X,16,241,8,7,4,2
Reddit,16,331,7,6,2,3
BeReal,15,328,7,5,1,3
TikTok,18,278,5,7,0,6
YouTube,17,355,5,3,5,3
Snapchat,14,294,5,4,4,3
Discord,18,174,7,4,5,7
Discord,16,122,5,3,1,7
Twitter/X,17,113,5,6,2,5
Snapchat,15,45,7,5,0,7
Instagram,21,313,8,9,5,2
TikTok,19,336,7,6,1,5
Reddit,22,140,6,4,5,2
BeReal,16,277,6,4,2,5
Discord,16,200,7,10,4,6
TikTok,18,162,4,5,3,3
BeReal,17,203,6,9,1,9
Instagram,14,281,7,5,5,7
TikTok,16,19,4,7,1,6
Instagram,22,229,4,3,5,4
Reddit,15,131,7,5,4,3
Twitter/X,20,318,7,10,3,6
Snapchat,16,254,8,10,0,9
Instagram,17,250,6,8,1,5
Instagram,16,121,6,3,0,4
YouTube,15,306,4,1,0,3
Snapchat,17,329,5,6,0,7
Snapchat,15,57,5,3,2,3
TikTok,13,297,8,5,5,7
Instagram,19,223,6,6,2,8
TikTok,17,44,4,2,2,7
Snapchat,21,215,4,7,4,4
TikTok,20,172,6,10,5,2
BeReal,17,322,6,5,1,6
Discord,22,346,8,10,3,5
TikTok,19,30,4,8,3,6
TikTok,19,181,8,10,0,3
Twitter/X,15,332,6,3,3,5
Twitter/X,17,71,7,10,4,7
YouTube,13,156,6,8,3,9
Twitter/X,22,277,4,7,1,4
Discord,16,116,6,3,4,7
TikTok,14,80,7,8,4,3
Reddit,15,230,8,10,1,2
Twitter/X,19,355,7,4,2,5
Snapchat,14,310,7,8,3,7
Reddit,16,338,8,7,2,8
Instagram,15,284,7,10,0,9
Reddit,21,62,5,3,0,4
Instagram,21,270,6,3,1,5
Reddit,18,345,4,1,5,5
TikTok,22,25,8,10,3,4
Twitter/X,21,153,5,4,0,8
Twitter/X,15,42,7,10,2,8
Instagram,15,196,7,7,3,3
TikTok,19,316,4,8,1,9
YouTube,15,350,8,10,2,9
BeReal,22,258,6,7,5,2
Twitter/X,15,107,8,10,0,4
BeReal,15,224,4,7,2,9
Reddit,21,96,8,10,3,4
Snapchat,17,68,8,10,4,8
Instagram,17,101,8,10,4,4
Twitter/X,22,283,7,10,5,4
Discord,14,325,6,7,0,7
BeReal,14,258,7,6,3,8
BeReal,15,288,8,7,2,9
Reddit,18,185,6,4,2,8
Twitter/X,22,315,8,8,0,6
YouTube,13,319,8,10,1,4
TikTok,21,310,5,3,5,7
YouTube,13,182,8,10,2,6
YouTube,16,357,8,5,3,9
TikTok,22,68,7,8,1,7
TikTok,21,352,7,10,5,7
Reddit,19,357,7,5,3,7
Snapchat,17,359,4,8,5,7
Reddit,14,141,8,8,2,9
Discord,22,201,4,1,2,6
TikTok,21,198,4,1,5,8
Instagram,16,19,7,8,1,8
YouTube,17,284,7,5,2,8
Twitter/X,21,276,7,7,2,2
Discord,21,216,8,8,4,6
TikTok,16,258,4,8,4,9
Instagram,16,352,5,2,0,6
TikTok,14,274,5,8,5,2
Reddit,13,213,8,7,5,3
BeReal,22,240,7,8,5,8
BeReal,13,190,7,8,1,2
Twitter/X,13,346,4,1,0,2
TikTok,21,349,5,8,0,8
Snapchat,13,75,4,1,3,9
Instagram,22,35,8,5,2,4
YouTube,15,224,7,7,5,6
Twitter/X,19,173,6,3,5,6
Instagram,20,318,6,5,5,7
Snapchat,15,22,5,3,1,7
Snapchat,13,256,7,8,5,5
Twitter/X,22,125,5,7,3,3
YouTube,20,35,4,6,3,9
Discord,17,58,7,10,1,3
Discord,18,303,8,9,5,6
BeReal,14,233,8,8,3,3
BeReal,18,207,8,7,5,8
TikTok,17,357,4,6,2,2
TikTok,17,186,7,4,0,6
Instagram,14,263,5,5,3,7
TikTok,14,341,5,8,5,3
YouTube,14,282,8,8,4,7
Twitter/X,20,33,4,7,0,3
Reddit,14,353,8,10,4,6
Snapchat,18,142,6,5,2,5
BeReal,13,328,6,5,0,8
Twitter/X,22,314,8,10,5,6
Discord,13,296,4,6,4,4
Snapchat,14,345,6,7,4,8
YouTube,13,273,5,9,3,4
Twitter/X,14,292,8,8,1,7
YouTube,17,315,4,1,1,8
YouTube,22,294,7,8,4,5
Twitter/X,17,147,8,10,0,9
Twitter/X,18,163,6,6,4,4
Snapchat,16,346,6,3,4,3
BeReal,13,272,8,10,3,6
YouTube,21,88,7,10,4,4
Snapchat,20,195,8,10,3,2
BeReal,22,298,4,1,2,3
YouTube,14,172,7,6,4,5
YouTube,21,207,5,6,2,9
Snapchat,16,211,5,8,1,7
Discord,22,293,4,2,5,6
Twitter/X,20,199,8,10,1,8
Instagram,18,39,7,8,2,3
TikTok,18,106,6,10,0,9
TikTok,13,349,4,1,1,2
Instagram,16,189,5,9,2,3
BeReal,15,286,7,7,1,6
Discord,21,267,8,8,3,2
Instagram,15,326,8,9,5,7
Twitter/X,21,109,8,6,2,8
TikTok,20,100,7,4,0,3
YouTube,21,300,7,6,0,9
Snapchat,21,140,7,4,3,8
Reddit,21,273,6,7,4,9
Discord,22,139,4,8,1,5
Snapchat,15,29,7,6,2,2
BeReal,15,248,6,6,2,7
Reddit,22,123,5,9,5,6
YouTube,17,85,4,6,0,4
Discord,13,313,4,6,0,5
Discord,18,44,5,9,1,7
Instagram,22,106,7,6,2,4
Reddit,14,256,6,4,2,6
TikTok,21,293,5,4,5,9
Instagram,13,88,4,4,3,3
YouTube,22,311,8,7,1,4
YouTube,22,273,7,8,5,6
Twitter/X,14,97,5,9,3,2
BeReal,21,229,7,4,3,8
Discord,17,347,5,2,3,2
BeReal,20,67,5,7,5,4
YouTube,16,60,5,7,0,3
Reddit,13,192,6,5,1,3
TikTok,15,208,5,7,3,6
Discord,19,220,7,8,3,7
Twitter/X,13,200,7,9,5,3
Discord,16,145,5,7,2,4
Twitter/X,13,289,6,4,0,7
Discord,22,150,7,9,5,2
Discord,19,204,5,6,1,7
Discord,15,92,8,5,5,5
Snapchat,19,16,5,9,5,6
Instagram,18,248,8,10,5,9
YouTube,16,191,5,2,0,9
Reddit,14,58,4,8,3,5
Instagram,15,280,7,10,5,7
YouTube,18,352,8,6,4,7
BeReal,22,69,7,6,0,6
Reddit,21,289,5,5,4,7
Twitter/X,14,357,6,4,0,5
Discord,19,231,7,7,0,2
Discord,21,354,4,2,1,9
Snapchat,20,157,7,4,0,3
TikTok,14,202,7,10,1,3
TikTok,13,275,6,8,2,9
YouTube,22,129,8,6,1,6
Instagram,14,161,7,10,3,8
Discord,21,150,7,5,2,3
Instagram,14,168,6,5,4,9
TikTok,20,354,5,2,2,5
TikTok,14,112,8,10,2,2
YouTube,14,340,4,7,5,3
BeReal,16,189,6,10,0,9
BeReal,20,95,4,7,3,6
Instagram,14,214,5,7,4,7
YouTube,17,199,6,10,4,9
Snapchat,21,30,8,8,3,4
Twitter/X,22,193,7,5,3,5
BeReal,18,23,4,5,4,3
Instagram,15,269,4,4,3,6
Reddit,18,258,7,5,5,2
Twitter/X,15,270,5,5,5,9
Twitter/X,17,115,6,7,3,9
Instagram,14,178,5,8,5,2
BeReal,17,288,7,7,2,5
BeReal,21,151,7,5,5,8
Reddit,18,307,4,5,2,6
Twitter/X,13,130,5,5,0,4
Discord,21,344,8,6,2,4
BeReal,17,80,6,4,2,8
Twitter/X,17,184,8,7,3,5
BeReal,15,26,6,4,3,5
Discord,15,151,4,6,0,6
Instagram,13,213,4,7,3,2
BeReal,19,79,6,3,4,4
YouTube,16,338,4,1,5,4
BeReal,16,133,8,10,1,4
Twitter/X,20,27,5,8,5,9
Snapchat,14,292,5,7,3,3
Twitter/X,20,266,5,3,3,7
YouTube,19,131,8,10,4,8
Instagram,16,216,4,5,1,8
Snapchat,15,314,8,8,1,8
TikTok,22,187,7,5,3,5
Instagram,13,114,4,6,3,6
Discord,14,179,8,10,4,9
Discord,21,91,8,10,2,5
YouTube,14,294,5,2,5,4
TikTok,18,266,5,4,0,5
Reddit,14,208,5,4,4,9
Discord,20,134,4,2,0,4
Instagram,17,281,4,7,0,3
YouTube,16,234,5,7,3,2
TikTok,18,293,8,10,3,3
Reddit,18,96,7,7,5,2
Snapchat,19,230,8,5,1,4
BeReal,16,303,8,10,3,8
Snapchat,22,25,8,6,1,9
Discord,14,96,8,8,5,3
BeReal,18,356,7,10,1,7
Instagram,21,104,5,2,5,6
BeReal,16,26,4,3,2,2
BeReal,17,276,8,7,2,3
YouTube,16,195,7,10,1,2
BeReal,14,345,8,5,0,6
BeReal,16,156,5,9,1,4
Instagram,21,307,6,3,4,2
TikTok,18,53,7,8,5,8
Snapchat,15,24,7,10,3,5
Reddit,17,137,8,9,0,7
Snapchat,16,198,8,7,5,2
Snapchat,22,339,4,2,3,8
Twitter/X,14,200,4,8,2,9
BeReal,15,139,6,6,5,8
Reddit,19,159,7,8,5,8
Twitter/X,13,126,5,7,0,6
Reddit,21,39,4,6,5,4
BeReal,19,193,4,7,0,5
Instagram,20,200,8,10,3,5
Reddit,16,82,5,3,4,6
Twitter/X,20,207,5,6,1,5
BeReal,14,104,5,8,1,2
Reddit,14,325,5,9,5,9
Instagram,19,76,8,10,4,2
TikTok,21,253,4,7,3,5
Discord,14,43,6,8,3,9
Snapchat,17,80,7,8,1,2
BeReal,21,166,5,9,0,9
TikTok,16,239,6,9,2,8
BeReal,14,149,5,8,2,5
Reddit,14,251,6,3,4,9
Instagram,13,94,6,4,4,4
TikTok,19,38,5,7,1,5
Discord,17,50,4,1,1,4
Instagram,14,129,8,7,0,8
Instagram,22,86,5,5,3,2
BeReal,15,229,5,5,1,5
YouTube,13,21,5,5,1,7
Snapchat,14,87,6,3,0,8
Snapchat,15,153,4,8,2,8
Instagram,13,220,6,5,2,9
Reddit,22,27,5,2,5,4
BeReal,19,314,8,5,2,7
Instagram,21,110,4,3,3,4
BeReal,21,99,8,10,1,7
YouTube,22,284,5,9,2,7
YouTube,20,151,4,2,5,4
Reddit,21,151,8,5,4,7
Reddit,17,116,5,2,3,7
YouTube,14,89,6,6,4,4
BeReal,22,40,7,9,2,7
BeReal,16,149,8,10,2,3
YouTube,15,134,7,10,0,8
Snapchat,18,108,5,2,5,3
BeReal,16,113,6,7,2,4
Instagram,17,197,5,6,1,2
Twitter/X,15,226,7,7,4,2
BeReal,19,73,5,3,5,9
Reddit,16,352,8,10,2,2
Instagram,15,85,4,3,5,8
BeReal,21,300,7,9,0,4
BeReal,13,175,7,4,5,4
BeReal,16,339,4,4,4,4
Instagram,13,19,4,4,4,2
TikTok,14,46,8,5,0,4
Snapchat,14,16,5,9,4,3
Twitter/X,14,163,4,8,4,4
Reddit,18,161,4,2,3,4
Discord,15,319,6,8,2,5
BeReal,13,307,7,5,2,6
Snapchat,15,41,6,6,1,5
BeReal,14,206,8,10,2,6
Discord,22,222,5,4,2,4
Discord,19,222,4,5,3,4
Discord,21,151,5,4,0,2
Instagram,14,164,5,3,0,3
Reddit,13,323,7,4,5,8
BeReal,13,145,5,2,1,6
TikTok,22,125,6,3,4,2
Twitter/X,17,104,5,5,2,9
Discord,14,197,4,2,1,6
Snapchat,21,342,8,6,2,3
Discord,20,138,8,5,2,5
BeReal,22,349,8,6,5,7
Twitter/X,20,91,8,10,3,6
TikTok,21,67,7,6,5,4
Reddit,14,116,7,6,2,5
Discord,14,309,4,8,5,5
Twitter/X,22,132,5,7,2,6
Instagram,18,178,6,9,1,4
TikTok,21,108,7,4,0,8
Snapchat,19,298,7,5,0,6
Discord,20,229,4,8,3,8
Snapchat,21,226,7,8,1,5
YouTube,22,344,8,10,1,7
Instagram,17,307,7,6,2,4
Twitter/X,18,300,4,4,5,3
Twitter/X,16,324,6,6,0,5
TikTok,16,197,5,3,2,7
BeReal,18,53,7,8,1,3
Snapchat,19,80,4,8,5,5
TikTok,17,201,7,6,3,7
Discord,15,180,8,10,5,8
Instagram,14,306,6,9,5,3
TikTok,19,15,8,6,0,9
Discord,18,96,6,7,5,8
TikTok,18,36,8,10,2,3
TikTok,13,339,8,5,1,2
Reddit,14,192,6,10,0,2
Twitter/X,20,290,7,4,1,9
TikTok,16,71,4,5,5,4
BeReal,14,37,4,4,3,8
Reddit,13,237,5,4,4,9
TikTok,18,314,6,8,3,2
Reddit,22,340,6,8,5,3
Twitter/X,15,151,5,9,5,7
Instagram,22,30,4,7,5,3
Twitter/X,16,335,7,8,2,5
TikTok,19,99,5,2,0,5
Instagram,13,172,6,5,0,4
YouTube,18,16,8,10,4,5
TikTok,14,163,8,10,1,8
BeReal,19,292,6,7,2,3
Snapchat,14,319,4,8,0,8
Snapchat,15,335,4,8,4,6
Snapchat,19,16,5,4,0,2
YouTube,22,26,5,3,2,6
Snapchat,18,326,6,5,4,5
TikTok,14,87,4,1,2,9
Instagram,14,110,6,7,1,5
Reddit,13,87,6,9,3,5
Snapchat,15,320,4,8,0,4
YouTube,15,41,8,10,2,6
Instagram,22,114,6,6,3,8
TikTok,17,296,4,4,0,8
Reddit,18,218,8,8,0,2
Instagram,16,275,7,9,5,7
Reddit,20,211,4,4,2,4
Snapchat,16,113,6,7,1,2
Discord,20,61,6,5,3,4
Instagram,18,56,5,7,2,3
