platform,age,daily_minutes,mood_before_1to10,mood_after_1to10,self_reported_skill_gain,loneliness_1to10
Discord,22,71,7,5,5,3
TikTok,15,285,6,5,2,8
TikTok,22,217,5,5,1,8
Reddit,15,203,4,4,3,9
Snapchat,20,217,8,5,2,7
Twitter/X,22,20,8,9,5,5
TikTok,13,125,6,7,3,6
YouTube,13,245,6,5,0,9
Reddit,21,53,5,9,4,2
TikTok,15,90,7,9,0,2
Reddit,15,325,6,7,1,2
Twitter/X,15,26,5,2,3,7
BeReal,14,89,8,10,2,5
YouTube,17,274,4,1,0,5
Reddit,13,172,8,9,3,6
Snapchat,14,156,5,7,2,4
BeReal,14,301,8,5,2,7
BeReal,19,313,5,4,4,8
Snapchat,18,302,6,10,5,2
BeReal,15,74,7,10,4,7
Instagram,18,130,4,5,2,5
TikTok,22,254,6,3,3,5
Twitter/X,22,40,7,4,0,9
Discord,13,254,5,5,4,9
YouTube,18,73,4,1,4,5
YouTube,14,281,7,7,5,7
TikTok,17,211,8,8,3,8
Reddit,16,313,4,1,0,3
Instagram,20,134,5,3,4,7
TikTok,17,344,4,8,5,5
Discord,21,215,4,8,5,3
BeReal,20,175,6,8,0,9
Twitter/X,19,272,7,4,2,9
BeReal,22,42,4,2,5,5
Twitter/X,22,242,8,10,0,3
YouTube,22,110,4,2,3,2
Twitter/X,22,165,7,10,4,8
TikTok,17,358,7,10,5,5
Snapchat,19,320,6,4,1,5
Twitter/X,15,316,6,7,5,2
Instagram,18,163,6,6,0,6
Snapchat,14,161,5,3,5,8
Reddit,18,73,8,9,0,5
Reddit,17,38,5,3,3,9
YouTube,16,110,7,6,0,2
Instagram,16,358,8,10,4,6
BeReal,15,304,4,6,2,3
Twitter/X,15,68,8,8,3,4
YouTube,13,289,4,8,1,8
Instagram,20,235,4,3,2,4
Instagram,17,147,4,6,3,4
Instagram,20,94,7,8,4,6
Instagram,14,279,8,7,3,8
Snapchat,22,131,7,10,2,2
Reddit,18,224,4,1,1,4
Twitter/X,20,27,5,6,4,5
Twitter/X,18,123,6,4,3,8
Instagram,20,321,8,10,3,9
YouTube,19,297,8,6,4,7
Snapchat,13,315,8,9,3,5
Discord,20,242,7,8,0,7
Discord,19,115,5,6,5,6
TikTok,22,33,4,3,4,2
Snapchat,22,48,6,6,4,6
Snapchat,13,242,6,3,0,7
Twitter/X,22,249,5,2,2,8
Twitter/X,15,102,7,5,4,4
Reddit,21,24,7,9,0,2
Reddit,20,17,8,8,1,2
Reddit,22,250,5,5,4,4
BeReal,21,330,8,6,5,9
Snapchat,16,188,5,3,2,3
YouTube,19,320,8,7,4,9
TikTok,13,27,5,5,4,9
BeReal,13,152,5,3,1,6
Twitter/X,18,47,7,7,4,5
Snapchat,21,327,8,10,5,3
Instagram,18,252,6,7,5,3
TikTok,14,288,4,2,3,8
Instagram,21,306,8,6,5,3
Snapchat,21,72,6,10,0,6
YouTube,21,166,4,2,0,7
Discord,13,118,5,7,4,8
Instagram,13,250,4,6,2,5
Instagram,22,234,5,9,3,3
Reddit,22,279,7,7,0,3
BeReal,20,231,5,8,0,6
Snapchat,20,172,6,6,3,7
Reddit,22,228,8,7,3,2
Reddit,22,88,8,5,2,3
BeReal,22,337,6,6,0,5
YouTube,18,41,4,4,3,8
Reddit,13,32,5,7,2,2
YouTube,21,158,7,5,0,8
BeReal,16,53,7,7,3,9
Snapchat,16,55,4,2,5,2
Discord,18,310,7,9,5,3
YouTube,13,70,5,2,3,5
Instagram,21,54,7,7,2,3
TikTok,13,188,4,3,3,4
Twitter/X,20,248,5,8,0,7
Discord,16,213,4,3,3,5
Twitter/X,21,198,8,7,2,5
Discord,21,93,5,2,4,7
BeReal,19,101,5,8,1,5
TikTok,19,68,5,7,0,4
Discord,21,354,6,8,1,7
Reddit,21,243,4,1,3,5
Twitter/X,20,87,8,7,0,7
Discord,14,137,7,6,4,4
TikTok,15,239,4,7,2,5
TikTok,19,332,6,3,0,8
Discord,14,54,7,4,1,2
TikTok,15,89,4,3,2,6
BeReal,15,136,8,10,2,6
YouTube,19,307,8,5,5,4
Snapchat,18,38,8,6,1,7
BeReal,21,61,5,9,5,6
Snapchat,14,170,4,6,3,2
Twitter/X,15,77,4,5,3,2
Twitter/X,22,289,8,7,3,3
TikTok,13,359,6,7,5,9
Reddit,14,161,8,9,1,6
Instagram,18,46,4,4,3,3
Discord,18,247,6,7,5,7
Snapchat,16,176,6,10,1,7
Twitter/X,13,194,6,5,2,3
TikTok,13,280,7,5,2,6
Instagram,22,303,5,4,4,5
Discord,19,219,5,9,1,7
Discord,21,129,6,7,2,7
BeReal,15,235,5,6,4,7
Twitter/X,13,39,5,5,5,2
BeReal,15,319,7,10,4,4
Reddit,19,55,8,7,4,7
Instagram,17,36,7,6,0,6
YouTube,17,73,4,3,1,2
TikTok,16,41,4,2,1,4
Reddit,16,141,8,10,4,6
Reddit,19,228,8,10,3,5
Discord,21,78,6,6,4,3
Snapchat,15,56,8,5,2,5
Reddit,13,177,7,4,2,5
Reddit,17,145,6,9,4,6
Discord,15,346,4,2,0,8
BeReal,13,330,8,5,2,5
Instagram,16,102,7,5,2,3
BeReal,14,31,6,3,5,6
Discord,19,148,7,7,4,4
Snapchat,21,173,4,2,2,6
BeReal,22,38,6,10,5,5
Twitter/X,21,46,6,7,0,8
YouTube,14,276,8,7,3,7
Instagram,13,226,8,7,0,7
YouTube,22,350,4,1,2,2
Reddit,20,161,8,6,3,2
YouTube,16,31,5,5,3,7
TikTok,16,15,4,3,0,9
Instagram,22,314,6,7,4,7
BeReal,14,290,4,4,2,3
Instagram,15,320,4,7,0,8
TikTok,21,185,5,8,0,2
Reddit,20,29,7,10,4,8
BeReal,13,109,6,4,1,9
TikTok,20,261,5,4,3,7
BeReal,21,51,4,6,5,4
Discord,14,224,8,10,1,3
Twitter/X,18,79,6,9,3,8
BeReal,21,239,8,5,2,6
TikTok,14,231,7,5,0,7
YouTube,17,25,6,5,2,4
Reddit,22,333,7,10,4,9
Reddit,21,233,8,5,0,9
Snapchat,21,75,7,4,2,3
YouTube,20,317,7,8,5,2
Discord,22,261,4,4,4,5
Discord,14,16,5,3,0,3
Twitter/X,18,263,7,4,0,5
Instagram,20,274,6,3,4,4
Discord,18,208,4,5,1,4
Instagram,14,115,4,3,1,5
YouTube,18,153,4,4,2,9
TikTok,16,116,8,9,2,9
Snapchat,20,297,4,3,0,8
Twitter/X,20,133,6,4,2,6
Reddit,13,359,7,10,0,9
Reddit,19,151,7,5,1,6
YouTube,17,222,8,8,2,7
Discord,22,248,6,4,5,7
BeReal,22,282,4,1,2,5
Snapchat,19,343,8,10,5,5
Reddit,13,237,5,2,0,9
Snapchat,14,35,8,10,4,4
BeReal,21,139,5,4,4,7
Reddit,21,132,6,8,0,3
Reddit,14,43,7,9,0,7
TikTok,16,278,5,4,1,8
Snapchat,22,115,7,9,4,5
Discord,22,329,7,4,2,4
Instagram,17,294,8,7,2,4
Reddit,20,322,4,4,4,7
TikTok,18,272,7,8,0,6
BeReal,14,285,8,7,4,3
BeReal,21,18,7,10,3,3
Twitter/X,17,198,8,5,5,8
TikTok,21,240,4,1,0,5
Reddit,18,50,5,4,0,3
Reddit,16,199,7,10,4,3
YouTube,19,173,7,6,5,7
Twitter/X,19,293,6,5,0,4
Snapchat,21,323,8,10,1,7
Discord,14,148,5,2,0,6
Snapchat,19,251,5,8,1,4
Twitter/X,14,196,5,3,0,6
YouTube,13,292,4,5,2,5
TikTok,13,33,5,7,4,2
Discord,20,205,6,10,3,3
BeReal,14,127,6,8,0,6
Reddit,22,67,7,6,4,6
BeReal,14,88,7,5,4,4
BeReal,15,170,4,8,4,5
YouTube,16,123,4,7,2,7
BeReal,19,50,5,7,2,4
Snapchat,13,93,5,9,4,8
TikTok,20,248,4,1,0,4
Instagram,21,191,6,4,3,4
Discord,21,295,8,8,1,3
TikTok,22,276,8,10,4,5
Twitter/X,17,32,6,5,5,7
Reddit,17,25,7,4,5,7
Reddit,17,121,5,2,0,7
Instagram,22,50,6,10,5,4
BeReal,18,16,7,7,5,8
Snapchat,15,323,8,7,1,7
Instagram,18,140,8,10,2,5
TikTok,15,115,6,7,4,6
Snapchat,13,307,6,4,4,6
Discord,17,235,5,2,2,4
Discord,18,270,8,10,1,9
YouTube,14,139,8,7,5,3
TikTok,21,32,8,7,5,5
Instagram,20,155,5,7,5,9
Snapchat,22,38,5,4,0,8
Twitter/X,14,177,6,9,5,9
YouTube,16,239,7,5,0,9
Snapchat,20,254,8,10,5,8
Twitter/X,22,265,5,4,2,8
Instagram,18,354,7,4,2,2
Snapchat,14,63,8,7,2,2
Twitter/X,21,353,5,8,5,4
Twitter/X,14,249,4,3,2,7
Twitter/X,15,207,7,8,3,5
Discord,17,112,5,4,1,5
BeReal,15,53,5,2,1,9
YouTube,15,79,4,5,2,6
Instagram,13,21,6,8,1,6
Discord,17,216,5,4,3,4
TikTok,20,93,7,6,2,5
YouTube,17,254,7,6,5,2
Discord,21,149,6,6,3,8
Snapchat,21,92,6,8,4,6
Discord,21,98,7,9,4,8
Twitter/X,18,319,8,10,3,6
TikTok,16,27,4,8,0,2
Reddit,15,127,6,4,3,5
TikTok,21,109,6,7,3,6
Twitter/X,19,211,6,9,5,8
Instagram,15,355,4,8,3,4
Discord,18,55,5,2,4,8
TikTok,15,250,5,6,5,7
BeReal,22,351,6,7,0,6
Discord,15,238,6,7,4,7
YouTube,20,35,6,10,2,6
Discord,14,184,8,10,2,6
TikTok,18,356,4,3,1,4
Twitter/X,14,293,6,10,3,3
TikTok,19,176,6,3,5,3
Discord,22,46,8,10,3,3
Twitter/X,20,157,8,5,0,6
Reddit,22,37,8,5,5,4
Reddit,20,278,5,4,2,2
YouTube,17,82,7,8,4,9
Discord,20,179,5,4,4,3
Twitter/X,18,54,6,9,1,6
YouTube,20,86,8,10,5,4
Instagram,17,120,4,2,3,2
Discord,15,227,5,9,2,9
Snapchat,22,274,6,9,5,7
Twitter/X,20,225,4,6,0,7
BeReal,18,320,8,10,2,5
Snapchat,22,360,4,2,4,6
Instagram,18,158,8,9,3,7
Snapchat,22,56,8,8,2,2
Twitter/X,21,116,4,8,3,4
Instagram,18,143,5,8,0,4
Discord,17,79,4,2,3,5
Discord,22,212,5,9,2,5
Reddit,21,172,8,10,0,9
Instagram,14,137,6,5,1,5
Twitter/X,18,27,6,7,5,2
Twitter/X,20,71,4,7,1,2
Instagram,15,16,4,2,0,6
TikTok,15,200,8,10,5,2
Discord,22,350,7,4,1,4
Twitter/X,13,333,5,2,0,3
Twitter/X,18,98,7,5,3,4
Snapchat,20,35,5,8,0,4
Twitter/X,22,80,7,10,3,2
Discord,13,108,7,5,4,5
Instagram,14,20,4,5,4,7
Snapchat,18,148,4,1,5,5
Twitter/X,14,354,8,8,2,7
BeReal,19,160,8,9,3,9
Snapchat,19,356,8,6,0,8
TikTok,19,356,6,9,3,8
YouTube,15,237,7,7,5,3
Snapchat,22,240,8,10,3,4
Discord,18,281,6,8,0,8
Reddit,15,233,5,7,3,7
Discord,21,165,6,5,2,2
Twitter/X,17,72,7,7,1,3
Discord,15,73,6,10,1,5
Instagram,16,95,7,4,2,7
Discord,17,19,5,9,2,3
Snapchat,17,129,5,2,5,7
Snapchat,13,258,8,5,5,6
Snapchat,19,238,4,4,3,9
Reddit,16,172,8,10,1,7
Snapchat,22,176,8,5,1,3
Snapchat,13,71,5,4,5,9
Reddit,21,188,6,9,2,4
TikTok,14,258,7,4,0,4
TikTok,13,178,8,8,4,2
YouTube,13,208,6,4,3,9
Instagram,15,57,6,5,5,2
BeReal,21,111,6,3,0,2
BeReal,20,357,5,7,5,2
Snapchat,14,38,8,10,4,5
Instagram,19,15,8,9,1,4
TikTok,16,206,5,6,0,3
BeReal,15,254,6,5,4,5
YouTube,14,253,6,9,0,5
Reddit,16,74,4,6,4,8
Twitter/X,18,170,8,6,5,9
Instagram,21,298,6,8,3,8
YouTube,17,78,7,6,2,5
TikTok,19,151,4,3,5,5
BeReal,16,308,5,2,5,6
Twitter/X,20,157,4,3,4,8
Instagram,16,258,7,4,2,6
Snapchat,18,127,4,8,5,2
Snapchat,20,252,7,6,0,9
BeReal,15,291,7,6,3,7
Instagram,13,335,5,3,5,4
YouTube,18,160,8,8,3,8
Snapchat,18,131,8,10,3,3
YouTube,15,125,8,10,1,2
Snapchat,14,189,6,8,1,4
YouTube,22,336,5,3,2,3
Instagram,18,62,8,10,0,9
BeReal,15,98,8,6,0,3
BeReal,13,279,8,10,0,2
Instagram,16,285,8,6,0,5
Snapchat,13,133,7,4,4,8
Instagram,16,131,7,8,4,8
TikTok,15,220,8,5,3,4
Instagram,20,324,5,6,2,8
Reddit,22,16,8,6,0,4
YouTube,14,310,5,9,4,2
Discord,17,221,4,1,3,3
Discord,22,102,5,7,4,4
Instagram,15,263,5,2,2,9
Instagram,18,180,4,2,2,6
YouTube,13,65,4,2,5,8
BeReal,13,191,4,3,5,3
Instagram,20,175,5,7,1,7
Discord,15,141,7,9,5,5
BeReal,18,205,8,9,4,3
Snapchat,21,106,7,8,1,6
TikTok,17,279,6,9,0,6
Reddit,18,350,8,10,2,9
YouTube,22,297,8,8,5,2
TikTok,19,75,5,9,4,4
Discord,15,208,5,3,0,7
Instagram,20,76,7,6,1,4
TikTok,20,72,4,5,3,9
Twitter/X,16,31,4,6,3,2
Twitter/X,18,244,4,2,2,5
Instagram,15,241,7,10,5,3
Snapchat,17,155,4,5,1,5
Snapchat,17,101,4,1,4,7
Discord,14,34,8,9,1,9
Reddit,20,215,6,5,3,5
YouTube,16,77,5,4,2,8
Snapchat,14,103,7,8,0,6
Instagram,18,203,4,7,5,4
BeReal,20,92,8,6,3,3
Reddit,22,127,6,9,0,9
Discord,19,144,8,10,5,4
Instagram,20,352,8,10,5,4
Instagram,20,188,7,4,2,8
Discord,21,118,7,5,2,5
Instagram,16,264,7,7,5,3
BeReal,17,273,4,7,3,6
YouTube,14,89,4,3,3,4
Twitter/X,22,229,7,7,2,9
Twitter/X,16,345,4,8,4,6
TikTok,19,349,6,10,5,7
Reddit,13,325,4,6,3,7
Discord,14,206,7,10,0,6
Snapchat,21,108,5,6,1,4
Instagram,22,239,8,10,1,4
YouTube,18,132,6,5,1,3
YouTube,15,300,7,10,5,9
YouTube,15,182,8,10,0,5
Discord,20,197,8,10,4,5
Discord,17,137,5,2,0,6
Instagram,22,159,6,4,3,9
Instagram,14,265,4,6,2,6
Twitter/X,13,205,5,8,1,5
Reddit,13,241,7,6,3,5
BeReal,17,24,7,9,4,8
Discord,19,201,5,3,2,9
Snapchat,17,290,8,10,3,8
Twitter/X,17,231,6,6,4,9
YouTube,13,240,4,1,2,8
Reddit,19,45,6,5,1,8
TikTok,15,168,7,5,1,2
Twitter/X,15,16,7,8,5,2
TikTok,22,346,4,8,5,2
Reddit,19,303,5,7,2,3
Instagram,15,59,4,5,5,2
TikTok,18,175,8,6,3,9
YouTube,21,125,5,9,0,6
YouTube,18,223,5,4,3,9
Instagram,16,222,4,4,1,9
Twitter/X,15,177,7,10,4,9
Twitter/X,15,222,6,6,3,9
BeReal,18,85,6,7,1,3
BeReal,14,324,4,7,4,6
Twitter/X,22,300,5,8,1,6
Discord,18,329,4,6,5,5
BeReal,18,344,6,3,2,7
TikTok,14,145,4,1,0,2
BeReal,15,207,8,5,2,6
BeReal,14,117,7,7,4,4
Reddit,19,232,8,10,5,3
YouTube,20,17,5,6,3,5
TikTok,15,335,6,7,4,9
Instagram,20,194,4,5,4,9
Reddit,20,173,4,1,1,8
BeReal,17,63,7,4,3,5
TikTok,22,282,6,3,2,9
Snapchat,18,200,7,10,0,4
Snapchat,17,40,8,7,4,9
Snapchat,20,341,6,3,3,6
BeReal,13,287,8,10,0,6
Discord,22,56,7,4,3,5
Instagram,15,260,6,10,4,6
YouTube,15,20,6,3,0,2
Discord,16,214,6,9,5,2
BeReal,18,157,6,7,5,4
Snapchat,16,123,7,4,3,6
YouTube,17,242,5,8,4,5
Snapchat,14,183,5,7,4,8
TikTok,20,335,4,6,2,3
Snapchat,19,151,8,5,5,6
TikTok,15,204,6,10,1,6
Reddit,16,124,4,4,2,7
Discord,13,315,6,6,0,6
YouTube,19,225,7,8,3,2
Twitter/X,17,257,4,7,0,5
Instagram,19,320,6,10,5,2
BeReal,14,129,4,1,1,9
Twitter/X,15,267,5,6,2,2
Reddit,22,187,5,7,5,3
BeReal,14,253,4,2,4,4
Snapchat,14,141,4,8,1,5
Reddit,14,119,5,2,0,2
TikTok,22,186,8,9,0,9
Discord,22,196,4,4,1,6
Reddit,20,29,6,10,3,5
Reddit,17,72,6,3,1,4
Reddit,22,193,7,6,5,2
Discord,21,160,7,5,5,2
Snapchat,21,276,5,5,4,6
YouTube,20,255,5,3,0,5
TikTok,21,190,4,8,2,5
Instagram,22,343,7,6,5,2
Discord,21,222,8,6,4,4
Instagram,17,51,5,4,2,2
Reddit,22,299,5,4,0,6
Discord,18,353,7,10,1,3
Discord,19,299,7,4,2,3
TikTok,18,76,7,10,4,7
Twitter/X,16,327,5,3,4,3
TikTok,15,162,7,8,5,2
BeReal,21,290,8,5,3,2
BeReal,20,135,4,4,4,4
Snapchat,15,284,5,3,5,2
Snapchat,14,194,5,5,2,6
TikTok,20,70,8,8,1,4
Twitter/X,20,61,7,10,4,3
Twitter/X,13,219,6,4,4,9
BeReal,16,81,4,4,3,2
BeReal,14,163,8,10,0,5
BeReal,21,150,6,8,3,8
BeReal,19,124,4,5,0,5
TikTok,22,103,8,8,1,4
YouTube,22,168,7,4,0,2
Twitter/X,13,234,7,5,2,8
Reddit,16,211,8,10,3,2
TikTok,13,311,8,10,1,6
Snapchat,22,39,6,8,0,7
BeReal,16,80,7,10,1,2
Twitter/X,19,92,6,10,1,4
YouTube,20,27,8,6,2,6
Snapchat,21,279,6,8,4,5
TikTok,19,18,6,9,5,2
TikTok,16,119,4,8,3,4
Reddit,15,319,5,9,2,2
Discord,18,134,5,4,2,7
Instagram,15,182,7,10,4,7
YouTube,22,259,5,7,0,2
Reddit,19,167,4,8,1,7
Twitter/X,14,288,8,10,5,7
YouTube,22,158,6,6,2,7
Snapchat,16,283,6,5,0,6
Reddit,14,54,4,1,5,7
Twitter/X,22,251,8,9,1,4
YouTube,17,68,5,4,2,4
Reddit,15,275,8,8,3,7
TikTok,22,193,7,9,5,6
Twitter/X,19,18,5,7,3,8
TikTok,22,267,5,8,2,3
BeReal,19,351,6,10,0,9
BeReal,22,150,8,6,1,2
Instagram,16,81,6,9,3,5
BeReal,13,105,4,7,4,9
Instagram,22,48,5,8,3,9
TikTok,20,126,8,7,1,5
BeReal,22,266,4,4,0,4
BeReal,14,355,6,4,1,5
Snapchat,19,314,4,2,4,9
YouTube,19,140,7,10,1,9
Discord,15,39,8,10,0,2
Snapchat,14,333,4,3,5,6
TikTok,19,344,6,7,5,9
Reddit,21,290,5,6,4,5
Snapchat,16,339,4,8,5,6
Discord,21,255,6,4,2,4
Instagram,16,64,6,10,2,6
Instagram,19,58,7,8,3,5
YouTube,19,232,8,9,3,3
YouTube,17,158,8,10,3,6
BeReal,15,196,6,6,5,8
Twitter/X,18,175,7,4,2,4
YouTube,16,280,8,7,2,3
Reddit,22,77,5,2,3,5
TikTok,15,319,5,7,0,5
Discord,14,113,6,3,3,2
Reddit,20,59,6,4,2,4
Twitter/X,21,211,5,3,3,2
Instagram,21,255,8,6,1,4
TikTok,14,71,4,3,5,9
Discord,13,203,8,7,3,5
Discord,18,323,8,10,2,4
Instagram,21,197,8,7,2,7
Twitter/X,13,111,4,7,1,2
BeReal,16,121,6,8,3,7
TikTok,15,105,6,6,3,8
Discord,21,88,8,7,5,6
TikTok,13,154,5,2,5,9
TikTok,13,59,6,9,1,5
TikTok,21,36,7,9,5,9
Reddit,17,162,8,8,5,4
Snapchat,22,115,5,2,5,9
Discord,15,112,5,5,0,2
Discord,22,302,8,5,3,6
Discord,13,223,5,9,1,3
YouTube,19,235,4,6,4,4
Snapchat,15,153,8,10,1,4
Twitter/X,19,322,7,5,3,3
BeReal,18,203,6,4,1,5
Instagram,21,70,6,4,0,5
Instagram,13,56,4,6,4,3
TikTok,17,145,5,6,5,4
Discord,22,354,6,4,2,8
TikTok,16,199,6,9,3,5
Instagram,20,114,8,10,2,8
Twitter/X,19,76,8,6,0,4
Discord,22,17,6,3,0,4
BeReal,15,171,4,8,2,2
Snapchat,21,299,7,7,1,3
BeReal,17,193,6,8,3,4
BeReal,18,240,7,10,5,9
YouTube,15,51,8,10,3,5
YouTube,20,90,7,9,3,5
BeReal,15,42,4,5,2,3
Reddit,18,197,8,6,2,3
BeReal,21,89,7,7,1,7
Instagram,15,73,6,5,0,9
Snapchat,14,330,8,7,1,9
Snapchat,15,146,5,4,1,6
Discord,15,333,4,8,0,4
Snapchat,16,30,5,7,1,2
Instagram,20,93,5,4,2,6
Discord,17,157,4,6,0,5
BeReal,17,338,8,10,0,7
Twitter/X,17,285,4,1,2,9
Snapchat,18,93,8,9,2,5
Instagram,22,306,8,7,1,5
Snapchat,14,193,5,4,4,4
YouTube,16,92,4,2,4,8
TikTok,19,102,7,8,2,8
Instagram,22,278,4,8,4,9
Snapchat,14,47,5,6,3,2
Discord,13,108,5,9,2,5
Instagram,13,132,8,7,4,7
Twitter/X,16,210,5,3,2,9
YouTube,20,37,5,7,3,9
Snapchat,19,16,5,5,1,8
Instagram,19,114,6,3,3,9
Instagram,15,127,4,8,2,2
TikTok,13,179,5,7,1,3
Reddit,15,80,8,10,2,4
Snapchat,14,71,8,10,2,6
BeReal,14,114,5,6,0,3
Snapchat,22,65,7,10,0,8
Snapchat,18,124,7,5,1,3
Discord,21,246,8,10,3,9
BeReal,14,53,4,1,5,5
YouTube,15,20,7,10,1,7
BeReal,16,59,7,9,3,4
Twitter/X,22,353,4,7,4,3
Twitter/X,21,350,5,2,4,3
Instagram,13,135,7,10,3,7
Instagram,21,107,7,7,1,9
BeReal,22,327,7,7,0,7
YouTube,19,181,7,8,5,7
Reddit,21,188,8,10,5,5
Snapchat,18,258,6,7,1,5
BeReal,15,112,6,4,2,4
YouTube,22,329,4,2,4,8
Reddit,15,72,4,4,3,7
Reddit,17,271,8,10,5,4
Instagram,19,269,8,10,5,4
YouTube,21,159,5,3,4,4
Reddit,22,346,6,7,4,2
Instagram,14,29,5,2,0,4
TikTok,22,84,6,7,3,5
YouTube,13,101,8,10,1,7
Snapchat,20,171,4,4,1,4
TikTok,16,92,8,8,4,2
Reddit,21,148,4,1,2,3
Twitter/X,19,119,8,8,2,3
YouTube,13,134,8,9,4,4
Instagram,14,112,5,2,1,6
Snapchat,15,292,8,10,5,3
Snapchat,17,129,5,7,3,7
Instagram,22,161,8,9,3,6
Twitter/X,18,230,8,5,1,5
Reddit,18,158,6,6,0,7
BeReal,17,140,6,10,4,9
Twitter/X,19,165,5,4,3,5
YouTube,15,313,8,10,0,6
YouTube,15,45,7,5,0,4
TikTok,20,19,6,6,3,8
Twitter/X,13,300,6,6,1,9
Snapchat,17,69,7,8,4,2
BeReal,21,98,7,10,4,3
BeReal,14,351,7,8,1,2
BeReal,17,130,7,9,5,3
BeReal,20,266,8,9,1,7
TikTok,13,301,4,7,2,9
BeReal,14,49,8,10,3,6
BeReal,20,189,5,3,3,4
BeReal,22,260,4,7,5,8
Twitter/X,18,58,6,7,0,5
Snapchat,21,332,5,8,1,6
BeReal,18,138,7,10,3,2
Snapchat,21,333,6,9,0,6
Twitter/X,18,154,6,4,0,9
Twitter/X,18,312,6,6,4,4
TikTok,18,240,4,6,5,8
Discord,19,85,8,10,3,9
Snapchat,16,16,8,10,2,6
Discord,16,225,6,7,4,5
BeReal,17,262,8,5,5,9
Reddit,21,295,5,6,4,3
Reddit,22,263,4,6,3,8
Snapchat,21,317,6,3,3,5
YouTube,18,60,8,10,1,8
Discord,20,265,8,5,4,5
Reddit,20,210,7,5,3,9
Snapchat,13,337,4,3,1,3
YouTube,22,38,5,2,0,3
Discord,18,31,4,7,1,6
Discord,17,15,4,1,1,9
Snapchat,15,170,7,6,2,4
Discord,16,42,6,9,4,8
Instagram,18,345,8,5,4,4
